date,skill,count
2026-04-04,java,1
2026-04-04,sql,1
2026-04-04,unix operating systems,1
2026-04-04,troubleshooting,1
2026-04-04,root cause analysis,1
2026-04-02,information technology,3
2026-04-02,computer science,3
2026-04-02,aws,2
2026-04-02,backend development,1
2026-04-02,mandarin,1
2026-04-01,weblogic,1
2026-04-01,swift,1
2026-04-01,software development,1
2026-04-01,project scope management,1
2026-04-01,process narratives,1
2026-03-31,information technology,1
2026-03-31,owasp,1
2026-03-31,integration,1
2026-03-31,enhance visuals,1
2026-03-31,design requirements,1
2026-03-30,software development,3
2026-03-30,sql,2
2026-03-30,c#,2
2026-03-30,javascript,2
2026-03-30,agile,2
2026-03-29,user interface,1
2026-03-29,ict,1
2026-03-29,mentorship,1
2026-03-29,c#,1
2026-03-29,css,1
2026-03-28,driving license,1
2026-03-28,budgets,1
2026-03-28,team player,1
2026-03-28,engineering safety and security standards,1
2026-03-28,computer science,1
2026-03-27,software development,2
2026-03-27,c language,2
2026-03-27,computer science,2
2026-03-27,end-user development,1
2026-03-27,api,1
2026-03-26,sql,2
2026-03-26,api,2
2026-03-26,java,2
2026-03-26,selenium,1
2026-03-26,sprint methodology,1
2026-03-25,computer science,3
2026-03-25,software development,2
2026-03-25,tensorflow,2
2026-03-25,pytorch,2
2026-03-25,creative thinking,1
2026-03-24,software development,8
2026-03-24,java,4
2026-03-24,information technology,4
2026-03-24,sql,4
2026-03-24,computer science,3
2026-03-23,information technology,6
2026-03-23,software development,5
2026-03-23,technical documentation,4
2026-03-23,application development,3
2026-03-23,user experience,3
2026-03-22,gitflow,1
2026-03-22,software documentation,1
2026-03-22,data,1
2026-03-22,computing,1
2026-03-22,computer engineering,1
2026-03-20,agile software development,2
2026-03-20,computer science,2
2026-03-20,jira,1
2026-03-20,mockups,1
2026-03-20,ui,1
2026-03-19,computer science,3
2026-03-19,javascript,2
2026-03-19,css,2
2026-03-19,sql,2
2026-03-19,microservices,2
2026-03-18,software development,5
2026-03-18,mongodb,4
2026-03-18,java,4
2026-03-18,typescript,3
2026-03-18,spring boot,3
2026-03-17,deployment,2
2026-03-17,computer science,2
2026-03-17,software development,2
2026-03-17,python,2
2026-03-17,git,2
2026-03-16,software development,2
2026-03-16,computer science,2
2026-03-16,gnu e,1
2026-03-16,testing,1
2026-03-16,mathematics,1
