date,skill,count
2026-04-11,statistics,1
2026-04-11,cuda,1
2026-04-11,parallel algorithms,1
2026-04-11,logical reasoning,1
2026-04-11,c language,1
2026-04-10,computer science,2
2026-04-10,communication skills,1
2026-04-10,gcp,1
2026-04-10,digital transformation,1
2026-04-10,test automation framework,1
2026-04-09,java,5
2026-04-09,liaising with cross functional teams,5
2026-04-09,microservices,5
2026-04-09,architecture frameworks,5
2026-04-09,computer science,4
2026-04-08,javascript,4
2026-04-08,software development,4
2026-04-08,react.js,3
2026-04-08,java,3
2026-04-08,professional experience,2
2026-04-07,java,2
2026-04-07,troubleshooting,2
2026-04-07,liaising with cross functional teams,2
2026-04-07,sql database design,1
2026-04-07,source code reviews,1
2026-04-06,sdlc,4
2026-04-06,api,4
2026-04-06,project delivery,2
2026-04-06,adaptability,2
2026-04-06,agile methodologies,2
2026-04-04,incident management,1
2026-04-04,http,1
2026-04-04,application support,1
2026-04-04,linux,1
2026-04-04,shell scripting,1
2026-04-02,computer science,4
2026-04-02,information technology,3
2026-04-02,python,2
2026-04-02,agile,2
2026-04-02,aws,2
2026-04-01,git,1
2026-04-01,agile methodology,1
2026-04-01,it knowledge,1
2026-04-01,financial services,1
2026-04-01,weblogic,1
2026-03-31,sdlc,2
2026-03-31,computer science,2
2026-03-31,technical support,1
2026-03-31,internationalization,1
2026-03-31,software version control,1
2026-03-30,software development,4
2026-03-30,c#,3
2026-03-30,javascript,3
2026-03-30,sql,3
2026-03-30,software engineering,2
2026-03-29,html,1
2026-03-29,business requirements,1
2026-03-29,content management,1
2026-03-29,laravel,1
2026-03-29,web applications,1
2026-03-28,team player,1
2026-03-28,microservices,1
2026-03-28,interpersonal skills,1
2026-03-28,budgets,1
2026-03-28,project management,1
2026-03-27,computer science,2
2026-03-27,c language,2
2026-03-27,software development,2
2026-03-27,liaising with cross functional teams,1
2026-03-27,programming,1
2026-03-26,java,3
2026-03-26,timely delivery,2
2026-03-26,api,2
2026-03-26,sql,2
2026-03-26,docker,2
2026-03-25,computer science,3
2026-03-25,pytorch,2
2026-03-25,tensorflow,2
2026-03-25,software development,2
2026-03-25,computer vision,1
2026-03-24,software development,8
2026-03-24,sql,4
2026-03-24,information technology,4
2026-03-24,java,4
2026-03-24,agile,3
2026-03-23,information technology,6
2026-03-23,software development,5
2026-03-23,technical documentation,4
2026-03-23,application development,3
2026-03-23,user experience,3
2026-03-22,computing,1
2026-03-22,test-driven development,1
2026-03-22,data,1
2026-03-22,continuous integration,1
2026-03-22,trunking,1
2026-03-20,agile software development,2
2026-03-20,computer science,2
2026-03-20,proposal writing,1
2026-03-20,public speaking,1
2026-03-20,css,1
2026-03-19,computer science,4
2026-03-19,aws,3
2026-03-19,azure,2
2026-03-19,css,2
2026-03-19,software development,2
2026-03-18,software development,5
2026-03-18,java,4
2026-03-18,mongodb,4
2026-03-18,authorization,3
2026-03-18,python,3
2026-03-17,deployment,2
2026-03-17,git,2
2026-03-17,python,2
2026-03-17,computer science,2
2026-03-17,software development,2
2026-03-16,software development,2
2026-03-16,computer science,2
2026-03-16,api development,1
2026-03-16,computer engineering,1
2026-03-16,c# .net 4.0,1
2026-03-15,java enterprise edition,1
2026-03-15,log analysis,1
2026-03-15,identity management system,1
2026-03-15,enterprise programme,1
2026-03-15,software deployment,1
2026-03-14,computer science,2
2026-03-14,python,1
2026-03-14,software engineering,1
2026-03-14,continuous integration and continuous deployment,1
2026-03-14,degree in psychology,1
2026-03-13,security,2
2026-03-13,design,2
2026-03-13,software development,2
2026-03-13,system design,1
2026-03-13,oauth,1
2026-03-12,software development,5
2026-03-12,javascript,4
2026-03-12,web services,3
2026-03-12,iis,3
2026-03-12,.net,3
2026-03-11,linux,1
2026-03-11,gui,1
2026-03-11,java,1
2026-03-11,user experience,1
2026-03-11,develop the gui,1
