date,skill,count
2026-04-11,ddp,1
2026-04-11,pytorch,1
2026-04-11,cuda,1
2026-04-11,tensorflow,1
2026-04-11,probability,1
2026-04-10,computer science,2
2026-04-10,nodejs,1
2026-04-10,artificial intelligence,1
2026-04-10,migration projects,1
2026-04-10,responsive design,1
2026-04-09,microservices,5
2026-04-09,architecture frameworks,5
2026-04-09,liaising with cross functional teams,5
2026-04-09,java,5
2026-04-09,jenkins,4
2026-04-08,software development,4
2026-04-08,javascript,4
2026-04-08,react.js,3
2026-04-08,java,3
2026-04-08,curriculum development,2
2026-04-07,java,3
2026-04-07,sql,3
2026-04-07,databases,3
2026-04-07,agile,3
2026-04-07,scalability,2
2026-04-06,api,5
2026-04-06,sdlc,4
2026-04-06,software development,3
2026-04-06,javascript,3
2026-04-06,technical leadership,3
2026-04-04,production support,1
2026-04-04,application support,1
2026-04-04,sql database design,1
2026-04-04,release management,1
2026-04-04,financial systems,1
2026-04-02,computer science,4
2026-04-02,information technology,3
2026-04-02,aws,2
2026-04-02,software development,2
2026-04-02,python,2
2026-04-01,software development,2
2026-04-01,design,2
2026-04-01,c language,2
2026-04-01,system maintenance,2
2026-04-01,embedded systems,1
2026-03-31,sdlc,2
2026-03-31,computer science,2
2026-03-31,software development,1
2026-03-31,internationalization,1
2026-03-31,technical support,1
2026-03-30,software development,4
2026-03-30,javascript,3
2026-03-30,c#,3
2026-03-30,sql,3
2026-03-30,c++,2
2026-03-28,architecture,1
2026-03-28,pipelines,1
2026-03-28,leading technical teams,1
2026-03-28,computer science,1
2026-03-28,engineering safety and security standards,1
2026-03-27,software development,5
2026-03-27,databases,3
2026-03-27,application development,3
2026-03-27,computer science,3
2026-03-27,c language,3
2026-03-26,java,3
2026-03-26,sql,2
2026-03-26,python,2
2026-03-26,timely delivery,2
2026-03-26,api,2
2026-03-25,computer science,3
2026-03-25,tensorflow,2
2026-03-25,software development,2
2026-03-25,pytorch,2
2026-03-25,tuning,1
2026-03-24,software development,8
2026-03-24,sql,4
2026-03-24,information technology,4
2026-03-24,java,4
2026-03-24,computer science,4
2026-03-23,information technology,6
2026-03-23,software development,5
2026-03-23,technical documentation,4
2026-03-23,user experience,3
2026-03-23,application development,3
2026-03-22,technological proficiency,1
2026-03-22,deployment,1
2026-03-22,software documentation,1
2026-03-22,information technology,1
2026-03-22,computer engineering,1
2026-03-21,knowledge transfer,1
2026-03-21,software engineering,1
2026-03-21,software-engineering concepts,1
2026-03-21,algorithms,1
2026-03-21,electronic and electrical engineering,1
2026-03-20,computer science,4
2026-03-20,information systems,2
2026-03-20,.net,2
2026-03-20,html,2
2026-03-20,agile software development,2
2026-03-19,computer science,5
2026-03-19,aws,3
2026-03-19,software development,2
2026-03-19,innovative thinking,2
2026-03-19,software engineering,2
2026-03-18,software development,11
2026-03-18,python,7
2026-03-18,java,7
2026-03-18,javascript,5
2026-03-18,deployment,4
2026-03-17,python,6
2026-03-17,computer science,5
2026-03-17,software development,4
2026-03-17,kubernetes,3
2026-03-17,git,3
2026-03-16,software development,9
2026-03-16,python,4
2026-03-16,computer science,4
2026-03-16,javascript,4
2026-03-16,design patterns,3
2026-03-15,git,2
2026-03-15,testing,2
2026-03-15,communication,2
2026-03-15,development,2
2026-03-15,devops,2
2026-03-14,api,2
2026-03-14,computer science,2
2026-03-14,liaising with cross functional teams,2
2026-03-14,business systems,2
2026-03-14,design,2
2026-03-13,software development,3
2026-03-13,security,2
2026-03-13,design,2
2026-03-13,docker container,2
2026-03-13,software engineering,2
2026-03-12,software development,8
2026-03-12,sql,4
2026-03-12,javascript,4
2026-03-12,usability,3
2026-03-12,writing,3
2026-03-11,debugging,4
2026-03-11,java,3
2026-03-11,security,3
2026-03-11,python,3
2026-03-11,innovation,2
2026-03-10,computer science,5
2026-03-10,software development,4
2026-03-10,team collaboration,4
2026-03-10,databases,4
2026-03-10,system design,3
2026-03-09,software development,6
2026-03-09,c#,3
2026-03-09,sql,3
2026-03-09,teamwork,3
2026-03-09,software engineering,3
2026-03-08,scalability,1
2026-03-08,research and development,1
2026-03-08,electronics,1
2026-03-08,electrical engineering,1
2026-03-08,upstream,1
2026-03-06,javascript,5
2026-03-06,software development,5
2026-03-06,software engineering,5
2026-03-06,python,5
2026-03-06,restful api,4
2026-03-05,software development,3
2026-03-05,agile,2
2026-03-05,databases,2
2026-03-05,postgresql,2
2026-03-05,sql,2
2026-03-04,software development,4
2026-03-04,computer science,2
2026-03-04,agile,2
2026-03-04,.net,2
2026-03-04,c#,2
2026-03-03,design,4
2026-03-03,software development,3
2026-03-03,typescript,2
2026-03-03,java,2
2026-03-03,scalability,2
2026-03-02,debugging,2
2026-03-02,testing,2
2026-03-02,architect,1
2026-03-02,test planning,1
2026-03-02,assembly,1
2026-02-27,db2/sql,1
2026-02-27,leadership,1
2026-02-27,negotiation,1
2026-02-27,software engineering,1
2026-02-27,reliability,1
2026-02-26,software development,5
2026-02-26,automation design,4
2026-02-26,c#,4
2026-02-26,object oriented software,4
2026-02-26,software engineering,4
2026-02-25,authentication,1
2026-02-25,nginx,1
2026-02-25,powerhouse,1
2026-02-25,microservices,1
2026-02-25,scrum,1
2026-02-24,business systems,1
2026-02-24,javascript,1
2026-02-24,risk management support,1
2026-02-24,sql,1
2026-02-24,maintenance of data integrity,1
2026-02-23,software development,3
2026-02-23,java,3
2026-02-23,agile,3
2026-02-23,sql,3
2026-02-23,databases,2
2026-02-20,version control,4
2026-02-20,software development,4
2026-02-20,architectural,3
2026-02-20,embedded systems,3
2026-02-20,application development,3
2026-02-19,software development,4
2026-02-19,software engineering,3
2026-02-19,c#,2
2026-02-19,c++,2
2026-02-19,agile,2
2026-02-13,systems engineering,1
2026-02-13,public sector,1
2026-02-13,stakeholder engagement,1
2026-02-13,business requirements,1
2026-02-13,application development,1
2026-02-12,sdlc,1
2026-02-12,network security,1
2026-02-12,virtualisation,1
2026-02-12,devops,1
2026-02-12,docker,1
2026-02-11,web application development,1
2026-02-11,interpersonal skills,1
2026-02-11,agile,1
2026-02-11,unit testing,1
2026-02-11,debugging,1
