date,skill,count
2026-04-17,sql,2
2026-04-17,java,2
2026-04-17,software development,2
2026-04-17,computer hardware,1
2026-04-17,soap,1
2026-04-16,java,4
2026-04-16,api,3
2026-04-16,javascript,3
2026-04-16,software development,2
2026-04-16,software engineering,2
2026-04-15,continuous improvement,4
2026-04-15,deployment,4
2026-04-15,kanban,3
2026-04-15,root cause analysis,3
2026-04-15,production support,3
2026-04-14,python,3
2026-04-14,information technology,3
2026-04-14,management skills,2
2026-04-14,computer science,2
2026-04-14,linux,2
2026-04-13,computer science,2
2026-04-13,mysql,2
2026-04-13,design,2
2026-04-13,javascript,2
2026-04-13,software development,2
2026-04-11,cuda,1
2026-04-11,c language,1
2026-04-11,tensorflow,1
2026-04-11,pytorch,1
2026-04-11,ddp,1
2026-04-10,software development,2
2026-04-10,design,2
2026-04-10,computer science,2
2026-04-10,responsive design,2
2026-04-10,progress monitoring,1
2026-04-09,java,5
2026-04-09,architecture frameworks,5
2026-04-09,liaising with cross functional teams,5
2026-04-09,microservices,5
2026-04-09,computer science,4
2026-04-08,javascript,4
2026-04-08,software development,4
2026-04-08,java,3
2026-04-08,react.js,3
2026-04-08,angular,2
2026-04-07,java,4
2026-04-07,azure,3
2026-04-07,sql,3
2026-04-07,agile,3
2026-04-07,databases,3
2026-04-06,ecc,5
2026-04-06,api,5
2026-04-06,abap development,5
2026-04-06,idoc,5
2026-04-06,xml,5
2026-04-04,shell scripting,1
2026-04-04,root cause analysis,1
2026-04-04,http,1
2026-04-04,programming languages,1
2026-04-04,troubleshooting,1
2026-04-02,computer science,4
2026-04-02,information technology,3
2026-04-02,liaising with cross functional teams,2
2026-04-02,software development,2
2026-04-02,agile,2
2026-04-01,design,2
2026-04-01,system maintenance,2
2026-04-01,software development,2
2026-04-01,c language,2
2026-04-01,requirements development,1
2026-03-31,sdlc,2
2026-03-31,computer science,2
2026-03-31,computer vision,1
2026-03-31,technical support,1
2026-03-31,talend,1
2026-03-30,software development,4
2026-03-30,javascript,3
2026-03-30,c#,3
2026-03-30,sql,3
2026-03-30,software engineering,2
2026-03-29,business requirements,1
2026-03-29,wordpress,1
2026-03-29,web applications,1
2026-03-29,mentorship,1
2026-03-29,ict,1
2026-03-28,drug development,1
2026-03-28,engineering safety and security standards,1
2026-03-28,resource allocation,1
2026-03-28,project cost,1
2026-03-28,critical thinking,1
2026-03-27,software development,5
2026-03-27,computer science,3
2026-03-27,databases,3
2026-03-27,c language,3
2026-03-27,application development,3
2026-03-26,java,3
2026-03-26,sql,2
2026-03-26,azure,2
2026-03-26,information technology,2
2026-03-26,timely delivery,2
2026-03-25,computer science,3
2026-03-25,software development,2
2026-03-25,tensorflow,2
2026-03-25,pytorch,2
2026-03-25,open source,1
2026-03-24,software development,8
2026-03-24,java,4
2026-03-24,information technology,4
2026-03-24,computer science,4
2026-03-24,sql,4
2026-03-23,information technology,6
2026-03-23,software development,5
2026-03-23,technical documentation,4
2026-03-23,application development,3
2026-03-23,user experience,3
2026-03-22,manage technology planning,1
2026-03-22,computing,1
2026-03-22,continuous integration,1
2026-03-22,gitflow,1
2026-03-22,deployment,1
2026-03-21,software engineering,1
2026-03-21,manufacturing execution systems,1
2026-03-21,engineering leadership,1
2026-03-21,real-time control,1
2026-03-21,product improvement,1
2026-03-20,computer science,4
2026-03-20,.net,2
2026-03-20,agile software development,2
2026-03-20,information systems,2
2026-03-20,java,2
2026-03-19,computer science,5
2026-03-19,aws,3
2026-03-19,microservices,2
2026-03-19,azure,2
2026-03-19,cross functional team building,2
2026-03-18,software development,11
2026-03-18,python,7
2026-03-18,java,7
2026-03-18,javascript,5
2026-03-18,agile,4
2026-03-17,python,6
2026-03-17,computer science,5
2026-03-17,software development,4
2026-03-17,kubernetes,3
2026-03-17,deployment,3
2026-03-16,software development,9
2026-03-16,computer science,4
2026-03-16,javascript,4
2026-03-16,python,4
2026-03-16,docker,3
2026-03-15,git,2
2026-03-15,databases,2
2026-03-15,development,2
2026-03-15,communication,2
2026-03-15,automation,2
2026-03-14,liaising with cross functional teams,2
2026-03-14,design,2
2026-03-14,improve system performance,2
2026-03-14,api,2
2026-03-14,software development,2
2026-03-13,software development,3
2026-03-13,design,2
2026-03-13,information technology,2
2026-03-13,software engineering,2
2026-03-13,docker container,2
2026-03-12,software development,8
2026-03-12,sql,4
2026-03-12,javascript,4
2026-03-12,ajax,3
2026-03-12,usability,3
2026-03-11,debugging,4
2026-03-11,java,3
2026-03-11,python,3
2026-03-11,security,3
2026-03-11,software engineering,2
2026-03-10,computer science,5
2026-03-10,software development,4
2026-03-10,team collaboration,4
2026-03-10,databases,4
2026-03-10,system design,3
2026-03-09,software development,6
2026-03-09,sql,3
2026-03-09,c#,3
2026-03-09,teamwork,3
2026-03-09,software engineering,3
2026-03-08,c++,1
2026-03-08,python,1
2026-03-08,distributed systems,1
2026-03-08,upstream,1
2026-03-08,mathematics,1
2026-03-06,software development,5
2026-03-06,python,5
2026-03-06,javascript,5
2026-03-06,software engineering,5
2026-03-06,full stack development,4
2026-03-05,software development,3
2026-03-05,sql,2
2026-03-05,agile,2
2026-03-05,postgresql,2
2026-03-05,databases,2
2026-03-04,software development,4
2026-03-04,computer science,2
2026-03-04,python,2
2026-03-04,c#,2
2026-03-04,.net,2
2026-03-03,design,4
2026-03-03,software development,3
2026-03-03,agile development,2
2026-03-03,java,2
2026-03-03,typescript,2
2026-03-02,software development,3
2026-03-02,debugging,3
2026-03-02,user experience,2
2026-03-02,flutter,2
2026-03-02,testing,2
2026-02-27,adaptable,1
2026-02-27,product feedback,1
2026-02-27,marketing,1
2026-02-27,application development,1
2026-02-27,sales process,1
2026-02-26,software development,5
2026-02-26,semiconductor manufacturing,4
2026-02-26,object oriented software,4
