,Coefficients,P-Values
const,6269.720615311497,1.5343844521754678e-10
Security Consulting,1060.0676872369286,2.6651445599804423e-08
Executive Positions,1060.0676872369286,2.6651445599804423e-08
Public Speaking,1060.0676872369286,2.6651445599804423e-08
Conferences,1060.0676872369286,2.6651445599804423e-08
Practice Development,1060.0676872369286,2.6651445599804423e-08
Passionate about Work,1060.0676872369286,2.6651445599804423e-08
cutting-edge technology,1060.0676872369286,2.6651445599804423e-08
Management Consulting,1060.0676872369286,2.6651445599804423e-08
Innovation,1060.0676872369286,2.6651445599804423e-08
Startup Development,1060.0676872369286,2.6651445599804423e-08
Protocol,801.1474234297882,1.214519357038657e-07
Tapestry,801.1474234297882,1.214519357038657e-07
Nginx,801.1474234297882,1.214519357038657e-07
Powerhouse,801.1474234297882,1.214519357038657e-07
Customer Conversion,801.1474234297882,1.214519357038657e-07
Unicorn,801.1474234297882,1.214519357038657e-07
3D,801.1474234297866,1.2145193570386632e-07
TensorFlow,1032.073263199785,8.376326526891557e-07
Google Cloud,1083.7145656696648,2.195842057062726e-06
Publications,909.3663398817387,5.701435395319312e-06
Keras,811.7817207861347,1.18096673392372e-05
Mentoring,811.7817207861347,1.18096673392372e-05
Structural Engineering,811.7817207861347,1.18096673392372e-05
Adobe Analytics,735.4589854305149,2.0333971247555255e-05
Google Analytics,735.4589854305156,2.0333971247555312e-05
Develop reusable code,735.4589854305156,2.0333971247555312e-05
Continuous Improvement,735.4589854305156,2.0333971247555312e-05
NoSQL,735.4589854305156,2.0333971247555312e-05
Performance Management,735.4589854305156,2.0333971247555312e-05
GraphQL,735.4589854305156,2.0333971247555312e-05
Analytical Skills,-1353.0846165313308,2.1559785296884437e-05
Azure,1280.638264733284,2.1807757494049717e-05
Leadership,1136.5829673008961,2.743677914689326e-05
Appium,-861.0280238218797,2.7877632666386742e-05
Performance Testing,-861.0280238218779,2.787763266638739e-05
Test Execution,-861.0280238218779,2.787763266638739e-05
Manual Testing,-861.0280238218779,2.787763266638739e-05
Assessing,825.0398839971301,3.093609751963494e-05
Consumer Products,825.0398839971277,3.0936097519635355e-05
Presales,825.0398839971277,3.0936097519635355e-05
Tuning,825.0398839971277,3.0936097519635355e-05
Public Transport,825.0398839971277,3.0936097519635355e-05
Transportation,825.0398839971277,3.0936097519635355e-05
Open Source,825.0398839971277,3.0936097519635355e-05
Customer Relations,825.0398839971277,3.0936097519635355e-05
Data Modeling,1233.4424367128565,3.970659886096508e-05
Authentication,754.5587845655663,5.442265222004572e-05
Publishing,893.9912318739678,6.431433776834488e-05
Writing,830.4886815595751,8.625132527363581e-05
User Experience,1393.4427571455644,0.00010817820223558675
Collaboration,1113.728500948962,0.00012498219523951977
Pipelines,1223.9523623728583,0.00013382375318970368
Health Insurance,670.1641488090931,0.0001466953253977534
Microservices,1563.1315380774763,0.00014901487414731158
software test methodologies,445.5135907829628,0.00016284453077815942
Software Testing Life Cycle,445.5135907829628,0.00016284453077815942
Cucumber,445.5135907829628,0.00016284453077815942
software tests,445.5135907829628,0.00016284453077815942
software test cases,445.5135907829628,0.00016284453077815942
Time Management,445.5135907829628,0.00016284453077815942
Automated Software Testing,445.51359078296514,0.00016284453077816037
PyTorch,881.3719158445961,0.0001653522636066684
Apple iOS,-604.7483415834803,0.00019384306763689616
Android,-604.74834158348,0.0001938430676368968
Data Engineering,-604.748341583479,0.00019384306763689784
CUDA,-604.7483415834786,0.00019384306763689955
Agile Methodolgy,-604.7483415834811,0.00019384306763690375
Test Development,-711.8732835560769,0.0002212009885778928
SAP Project Management,-711.8732835560769,0.0002212009885778928
SAP Solutions,-711.8732835560769,0.0002212009885778928
Finance,-711.8732835560769,0.0002212009885778928
Logistics,-711.8732835560769,0.0002212009885778928
Thai Language,648.1650991351894,0.0002408351802078448
Data Science,728.3425451139943,0.0002671490774426431
Version Control,-1685.3516873476656,0.00030337236755856496
Responsive Web Design,729.6435584033659,0.0003242916222356747
CRM,402.61833323086364,0.00040359889609054174
Business Acumen,402.61833323086404,0.00040359889609054494
Licensing,402.6183332308632,0.00040359889609054657
Selling,402.6183332308632,0.00040359889609054657
DocuSign,402.6183332308632,0.00040359889609054657
Revenue Growth,402.6183332308632,0.00040359889609054657
Motions,402.6183332308632,0.00040359889609054657
Forecasting,402.6183332308632,0.00040359889609054657
Sales Management,402.6183332308632,0.00040359889609054657
Document Management,402.6183332308632,0.00040359889609054657
Project Delivery Management,758.184766638566,0.000420182094238508
Change Management,689.0344759825554,0.0004218393124916971
Coaching,689.0344759825547,0.0004218393124916984
Written Communication,689.0344759825546,0.0004218393124917009
People Management,689.0344759825546,0.0004218393124917009
Software Integration Testing,689.0344759825546,0.0004218393124917009
ABAP development,249.1133653783089,0.0004548978553111539
OData,249.11336537830869,0.00045489785531116386
SAP ERP,249.11336537830869,0.00045489785531116386
SAP ABAP BAPI,249.11336537830869,0.00045489785531116386
ECC,249.11336537830869,0.00045489785531116386
Smartforms,249.11336537830869,0.00045489785531116386
Reports,249.11336537830869,0.00045489785531116386
IDOC,249.11336537830869,0.00045489785531116386
Functionality enhancements,249.11336537830869,0.00045489785531116386
SAP ABAP Workflow,249.11336537830869,0.00045489785531116386
WebDynpro,249.11336537830869,0.00045489785531116386
Adobe forms,249.11336537830732,0.00045489785531121444
Excel,-794.5457286971355,0.0005164162782930917
Visual Studio,-546.2977112669048,0.0005415947881679509
Layout,-546.2977112669048,0.0005415947881679509
IIS,-546.2977112669048,0.0005415947881679509
AJAX,-546.297711266902,0.0005415947881680042
Embedded Systems,-687.758112258382,0.0005473157301370057
Translating,-863.6503078294076,0.0005831060190588772
API,1078.7586962682701,0.00065209071964207
Software Development,885.1969556664508,0.0007977633231348991
Architecture Design,667.6063143872208,0.0009830949709613572
Applied Mathematics,508.05100270034654,0.000993777375758998
Avid,508.0510027003461,0.0009937773757590035
