,Coefficients,P-Values
const,7355.012655860208,6.037687786168547e-25
Executive Positions,973.3484160845983,4.1745721098373295e-14
Public Speaking,973.3484160845983,4.1745721098373295e-14
Passionate about Work,973.3484160845983,4.1745721098373295e-14
cutting-edge technology,973.3484160845983,4.1745721098373295e-14
Practice Development,973.3484160845983,4.1745721098373295e-14
Innovation,973.3484160845983,4.1745721098373295e-14
Security Consulting,973.3484160845983,4.1745721098373295e-14
Startup Development,973.3484160845983,4.1745721098373295e-14
Management Consulting,973.3484160845983,4.1745721098373295e-14
Conferences,973.3484160845982,4.174572109837401e-14
Cultural Diversity,809.0368820317557,1.1608278965792006e-13
Trust,809.0368820317549,1.1608278965792486e-13
People Development,809.0368820317549,1.1608278965792486e-13
Team Work,809.0368820317549,1.1608278965792486e-13
Lead and coach,809.0368820317549,1.1608278965792486e-13
build teams,809.0368820317549,1.1608278965792486e-13
build trust,809.0368820317549,1.1608278965792486e-13
Achieving Results,809.0368820317561,1.1608278965793362e-13
Startups,854.8825219701228,9.69014711532488e-13
Enterprise Marketing,854.8825219701228,9.69014711532488e-13
Team Building,854.8825219701228,9.69014711532488e-13
Early-stage Startups,854.8825219701228,9.69014711532488e-13
Business Strategy,854.8825219701224,9.690147115324992e-13
Advertising,854.8825219701222,9.690147115326567e-13
Coloring,592.9991562759863,2.8770962601384482e-11
Background Checks,592.9991562759865,2.8770962601386366e-11
work schedules,592.9991562759856,2.8770962601386857e-11
Continuing Education,592.9991562759861,2.877096260138706e-11
Culture,592.9991562759858,2.8770962601387354e-11
Good Communication Skills,592.9991562759852,2.8770962601387648e-11
Expression,592.9991562759852,2.8770962601387648e-11
Gender Studies,592.9991562759852,2.8770962601387648e-11
Genetics,592.9991562759852,2.8770962601387648e-11
Equity Operations,592.9991562759852,2.8770962601387648e-11
Employment Discrimination,592.9991562759852,2.8770962601387648e-11
Sonar,592.9991562759852,2.8770962601387648e-11
Direct Recruiting,592.9991562759852,2.8770962601387648e-11
Religion,592.9991562759852,2.8770962601387648e-11
Disabilities,592.9991562759852,2.8770962601387648e-11
Program Management,1732.0480480649665,4.060707311969956e-11
UI Design,1270.0194920139052,9.721168978676237e-10
Wearables,1270.0194920139052,9.721168978676237e-10
MASSIVE,1270.0194920139052,9.721168978676237e-10
Information Retrieval,1270.0194920139052,9.721168978676237e-10
Production,1515.529155064656,1.3532171128335694e-09
product feedback,1730.580003860566,7.415342868738836e-09
Team Leadership,1497.4456474744832,1.0518249168315739e-08
Excellent Communication Skills,2159.154783041922,1.2391281963432662e-08
iOS,-1877.4509012454307,2.4304439113030136e-08
Office Software,-784.6168722540605,2.4400738932091235e-08
Direct experience,1962.8263622044053,2.6020900047924065e-08
Iterative Design,1089.8793840600338,3.049204751075224e-08
Concepts,1089.8793840600322,3.049204751075323e-08
PyTorch,1255.651003618462,3.959570986232262e-08
Automated Software Testing,787.1097264266866,4.0703204785284017e-08
Software Testing Life Cycle,787.1097264266859,4.0703204785284897e-08
software tests,787.1097264266859,4.0703204785284897e-08
software test methodologies,787.1097264266859,4.0703204785284897e-08
software test cases,787.1097264266859,4.0703204785284897e-08
Business Acumen,629.9805513430616,4.5846586048731315e-08
Motions,629.9805513430609,4.5846586048732804e-08
Document Management,629.9805513430609,4.5846586048732804e-08
Sales Management,629.9805513430609,4.5846586048732804e-08
Revenue Growth,629.9805513430609,4.5846586048732804e-08
DocuSign,629.9805513430609,4.5846586048732804e-08
CRM,629.9805513430612,4.5846586048732804e-08
Dynamics,-565.5857120235369,9.51853571347791e-08
Product Marketing,-565.5857120235369,9.51853571347791e-08
TensorFlow,1652.9865788052575,9.91122590922534e-08
Product Development,1532.8663888467909,1.2241893451339544e-07
Mentoring,867.0664070373036,1.318532639136015e-07
Keras,867.0664070373036,1.318532639136015e-07
Structural Engineering,867.0664070373036,1.318532639136015e-07
RabbitMQ,-2002.4289342279033,1.6112429380668677e-07
Apple iOS,-1053.5576774947465,1.6410652939252252e-07
Agile Methodolgy,-1053.5576774947472,1.641065293925259e-07
Payment Services,1886.4257143969173,1.7757162990867437e-07
system qualification,1720.8115458657064,1.8956919316744804e-07
Payment Solutions,1720.8115458657064,1.8956919316744804e-07
Cross Functional Relationships,1363.26247779764,3.8432576385314824e-07
Internationalization,1363.2624777976412,3.8432576385314824e-07
Data Administration,1363.2624777976418,3.8432576385314824e-07
Operations Training,1363.2624777976412,3.8432576385314824e-07
Curating,1363.26247779764,3.843257638531522e-07
Architectural History,606.1403583393284,3.913312022705203e-07
Leading Development Teams,606.1403583393256,3.9133120227074944e-07
reusable solutions,606.1403583393256,3.9133120227074944e-07
High Level Design document,606.1403583393256,3.9133120227074944e-07
technical roadmaps,606.1403583393256,3.9133120227074944e-07
Software Solution Architecture,606.1403583393256,3.9133120227074944e-07
Consumer Products,934.8872260318257,4.3148755573976886e-07
Customer Relations,934.8872260318259,4.3148755573976886e-07
Presales,934.8872260318255,4.314875557397753e-07
Open Source,934.8872260318255,4.314875557397753e-07
Transportation,934.8872260318255,4.314875557397753e-07
Public Transport,934.8872260318255,4.314875557397753e-07
Tuning,934.8872260318255,4.314875557397753e-07
Assessing,934.8872260318194,4.3148755573986775e-07
Customer Support,-1260.5056309127385,4.318636941465029e-07
SQL Development,-1260.5056309127378,4.318636941465073e-07
Passion for Helping Others,-1260.5056309127378,4.318636941465073e-07
mentors team members,1114.6811610001953,5.810365843337186e-07
Data Integration,-891.0793894085434,6.22374348877435e-07
Google Cloud,1057.238922630941,6.233272322816954e-07
Manual Testing,-1188.5536655001317,6.932686475652334e-07
Software Implementation,795.1966137539102,7.479091772281316e-07
Service Planning and Implementation,795.1966137539102,7.479091772281316e-07
Mendix,795.1966137539102,7.479091772281316e-07
Resource Management,795.1966137539102,7.479091772281316e-07
Integration Architecture,795.1966137539102,7.479091772281316e-07
Change Request Management,795.1966137539099,7.479091772281352e-07
Cloud,-2345.8366560876066,7.493065796113305e-07
Quality Management,1065.5787651925348,9.130382792445015e-07
Performance Testing,-1260.456195556272,1.331901279919888e-06
Publications,889.4888329321478,1.391761340536798e-06
Cross-functional Team Leadership,1250.8436782809151,1.695047726129638e-06
relationships with internal stakeholders,636.8814968485121,2.0659319568504747e-06
Teamwork,-1339.045265906837,2.211581353245038e-06
Version Control,-2611.716200553967,2.2324085937818658e-06
Probability,863.242001423917,2.3006849726732844e-06
DDP,863.2420014239173,2.3006849726732844e-06
Parallel Algorithms,863.242001423917,2.3006849726732844e-06
Logical Reasoning,863.242001423917,2.3006849726732844e-06
COTS packages,863.2420014239171,2.3006849726733065e-06
Animation,343.25976016167743,2.328776875590581e-06
Anthropology,343.25976016167385,2.3287768755911643e-06
Transdisciplinary Thinking,343.2597601616738,2.328776875591274e-06
Ecology,343.2597601616738,2.328776875591274e-06
Exhibitions,343.2597601616738,2.328776875591274e-06
recruiting professionals,343.2597601616738,2.328776875591274e-06
Innovator,343.2597601616738,2.328776875591274e-06
Player profiling,343.2597601616738,2.328776875591274e-06
Educational Games,343.2597601616738,2.328776875591274e-06
Media Outreach,343.2597601616738,2.328776875591274e-06
Curriculum Development,343.2597601616733,2.328776875591373e-06
Communication Design,343.2597601616733,2.328776875591385e-06
Financial Services,939.3262936202142,2.5195495588973507e-06
Planning,1307.4124809199247,3.4361464193261974e-06
.NET Core,-1227.8322558709342,3.611446589927625e-06
Collaborating With Product Managers,801.0687609114618,4.766385364332041e-06
Test Execution,-878.4319397551037,4.915299686272506e-06
Appium,-878.4319397551035,4.9152996862726405e-06
Accounting,1334.7256649056078,5.675513197479255e-06
Security Risk,789.3498264170644,5.715695684889733e-06
Senior Executive Leadership,789.3498264170644,5.715695684889733e-06
Software Product Management,789.3498264170644,5.715695684889733e-06
Privacy,789.3498264170644,5.715695684889733e-06
Business Affairs,789.349826417063,5.715695684890019e-06
Product Design,1083.0336326596191,6.8720692482084e-06
Application Architecture,1137.5875102322639,8.958085450897309e-06
technical studies,1791.881379119799,9.354852311340864e-06
Product Launch,879.538040330513,1.0164939401305093e-05
Logistics,-1113.6549601638708,1.0828214140644502e-05
SAP Project Management,-1113.6549601638708,1.0828214140644502e-05
Finance,-1113.6549601638708,1.0828214140644502e-05
Test Development,-1413.6878329919675,1.4685580452104675e-05
UAT,-951.5219878258016,1.859514466851772e-05
Translating,-952.0510529059255,2.0340168952155263e-05
Solution Architecture,1716.6626225654788,2.108690582527305e-05
DITA,-625.9162939353139,2.3345087082857907e-05
hands-on skills,-625.9162939353128,2.334508708285804e-05
Solutioning,-625.9162939353128,2.334508708285804e-05
Best Practices,-625.9162939353126,2.3345087082858164e-05
Deployment,-1496.6214948616084,2.43082703880167e-05
Product Management,1382.5242561955538,2.6330678454386266e-05
Financial Systems,1201.4068965124975,2.726855118822395e-05
People Management,1232.2533125669313,3.111010672526329e-05
Content Management,901.1660274780997,3.2507841342532676e-05
Proposal Writing,-1229.4422919389374,3.4927455111153644e-05
C#,-1632.7216219340457,3.5602487330647444e-05
Project Planning,-1201.656002681448,3.591939751510497e-05
Flutter,-1674.1823098904842,4.2726669635585376e-05
Adobe Analytics,777.0398219546464,4.592540423674594e-05
Google Analytics,777.0398219546422,4.592540423674929e-05
GraphQL,777.0398219546422,4.592540423674929e-05
Front-end Design,571.6688753483828,5.2122982437858896e-05
source code maintenance,571.6688753483828,5.2122982437858896e-05
Layout,-608.9829455777478,5.338632554895664e-05
IIS,-608.9829455777478,5.338632554895664e-05
AJAX,-608.9829455777477,5.338632554895851e-05
Statistics,997.8442114066219,6.68691990420746e-05
Android,-926.243713312397,9.37541661489953e-05
Leadership,1241.2679923791839,9.845594017921198e-05
Cross Functional Team Building,643.1705222039693,0.0001255611646933302
Construction,1021.0415805124967,0.00014282249445844247
Ticketing Systems,-648.3234366444497,0.00016313847830218427
Server Upgrades,-648.3234366444497,0.00016313847830218427
RedHat,-1980.703062259963,0.00017151249957781352
Resourcing,-708.9615587565147,0.00019276858527886374
PMO,-708.9615587565147,0.00019276858527886374
Partner Management,-708.9615587565147,0.00019276858527886374
Commissioning,-869.7700484539913,0.0001954325005293841
Vendor Management,-1027.9158000876246,0.00020190773059141728
Pipelines,1493.727589114143,0.00021477095771301578
Investigation,-970.8385123755824,0.00021758467616295041
Collaboration,1211.3547992940803,0.00024360938281002068
Automation Testing,-616.4502660256048,0.00024649475987088376
Selenium,-616.4502660256039,0.0002464947598708917
Online Travel,-668.1798620258245,0.00026089458727819603
Capital Markets,-668.1798620258244,0.0002608945872781966
UAT testing,-836.2214893497729,0.0002731793697751697
Web Applications,-1292.5503579996036,0.0002873688662103745
API,979.8194920213864,0.00029532346237721546
Emerging Trends,-1129.4794650565968,0.0003123679127394996
Unit Testing,1438.1371924854611,0.00032450915676534187
Banking,-1163.3507998628018,0.00032933912365924024
Team Motivation,1387.3559195103437,0.00039181542019604593
Marketing,-575.6575179174939,0.00041552048176812594
Relational Databases,1116.3876135545984,0.00042130640489523576
System Architecture,1172.090044222777,0.0004523940078582325
Teamwork Skills,-525.1280526971848,0.0004632361326533857
Curriculum Planning,-386.08588096009765,0.0004650901994853241
Front Office,-386.0858809600977,0.00046509019948532527
Administration,-386.0858809600966,0.00046509019948532527
Teaching,-386.0858809600977,0.00046509019948532527
Rail,-386.0858809600977,0.00046509019948532527
Student Development,-386.0858809600977,0.00046509019948532527
developed software systems,677.3180756556209,0.0004960521415618251
Software Consulting,734.5223164495949,0.0005236022222111905
Thai Language,696.7261307794745,0.0005339039097685747
Onboarding,626.7479390268606,0.0005592835150688103
Windows Azure platform,626.7479390268606,0.0005592835150688103
client management software,626.7479390268606,0.0005592835150688103
KYC,626.7479390268606,0.0005592835150688103
Publishing,726.4671509952625,0.0005737976536574278
Cloud Services,-1339.9714664342187,0.0005861695078714147
Responsive Web Design,762.2694043967695,0.000596418130273654
NodeJS,-1486.2701410418374,0.0006123851105108978
Analytical Troubleshooting,-847.4687313752395,0.0006127821126446821
Engineering Management,-847.4687313752363,0.0006127821126446977
Triage,-847.4687313752363,0.0006127821126446977
Sales Process,-470.1842184631198,0.0006752406350517369
Lead Generation,-470.1842184631198,0.0006752406350517369
B2B,-470.18421846311946,0.0006752406350517416
Application Support,-1129.8660625443254,0.0006784337506791874
Know Your Client - KYC,911.094455342893,0.0007643677161727689
AML,911.0944553428915,0.000764367716172788
Cloud Security,1225.8947507214011,0.0007654135729972905
Customer Conversion,492.0201754947578,0.0007864793500494206
Tapestry,492.0201754947573,0.0007864793500494291
Nginx,492.0201754947573,0.0007864793500494291
Unicorn,492.0201754947573,0.0007864793500494291
Powerhouse,492.0201754947573,0.0007864793500494291
Database Design,-623.1489174309445,0.000789573176835984
Web Application Design,-623.1489174309436,0.0007895731768359982
Vehicle Routing,-623.1489174309436,0.0007895731768359982
XHTML,-623.1489174309436,0.0007895731768359982
Customer Experience,-623.1489174309427,0.0007895731768360093
MySQL,-1203.4259485390037,0.0008041205723287791
Diffusion,469.34054594150814,0.0008138017628416409
Wafer Fabrication,469.34054594150814,0.0008138017628416409
