,Coefficients,P-Values
const,6905.611446410817,1.520810464257614e-18
cutting-edge technology,1008.9687076473468,1.2668073458400611e-11
Innovation,1008.9687076473468,1.2668073458400611e-11
Practice Development,1008.9687076473468,1.2668073458400611e-11
Passionate about Work,1008.9687076473468,1.2668073458400611e-11
Startup Development,1008.9687076473468,1.2668073458400611e-11
Executive Positions,1008.9687076473468,1.2668073458400611e-11
Public Speaking,1008.9687076473468,1.2668073458400611e-11
Management Consulting,1008.9687076473468,1.2668073458400611e-11
Security Consulting,1008.9687076473468,1.2668073458400611e-11
Conferences,1008.9687076473467,1.2668073458400611e-11
Team Building,740.9641864976769,2.057485734151928e-10
Enterprise Marketing,740.9641864976769,2.057485734151928e-10
Early-stage Startups,740.9641864976769,2.057485734151928e-10
Startups,740.9641864976769,2.057485734151928e-10
Business Strategy,740.9641864976762,2.0574857341519743e-10
Advertising,740.9641864976752,2.0574857341521268e-10
Excellent Communication Skills,2389.899889562787,9.353958911545554e-09
Source Code Reviews,554.4718924547502,5.512495467637959e-08
People Development,554.4718924547502,5.512495467637959e-08
Lead and coach,554.4718924547502,5.512495467637959e-08
build trust,554.4718924547502,5.512495467637959e-08
build teams,554.4718924547502,5.512495467637959e-08
Team Work,554.4718924547502,5.512495467637959e-08
Cultural Diversity,554.4718924547503,5.512495467637959e-08
application certification,554.4718924547502,5.512495467637959e-08
Trust,554.4718924547502,5.512495467637959e-08
Technical Product Support,554.4718924547502,5.512495467637959e-08
Subject Matter Expert,554.47189245475,5.512495467638046e-08
Achieving Results,554.4718924547494,5.512495467638653e-08
product feedback,1663.6946678930394,9.282519676398022e-08
Wearables,1068.5370382396254,1.2577349602949866e-07
MASSIVE,1068.5370382396254,1.2577349602949866e-07
UI Design,1068.5370382396254,1.2577349602949866e-07
Information Retrieval,1068.5370382396254,1.2577349602949866e-07
Keras,926.3847978814132,1.2592952391192542e-07
Structural Engineering,926.3847978814132,1.2592952391192542e-07
Mentoring,926.3847978814132,1.2592952391192542e-07
Revenue Growth,627.3620672698039,4.338469053585517e-07
Sales Management,627.3620672698039,4.338469053585517e-07
DocuSign,627.3620672698039,4.338469053585517e-07
Document Management,627.3620672698039,4.338469053585517e-07
Motions,627.3620672698039,4.338469053585517e-07
CRM,627.3620672698031,4.3384690535855596e-07
Business Acumen,627.3620672698038,4.3384690535855596e-07
Code Review,1165.6334942354551,6.710069956406603e-07
Logging,1386.772409889092,1.5212244787922774e-06
Application Architecture,1035.363246543973,1.5440800365173213e-06
Publications,962.6807213432687,1.8703896273535455e-06
Automated Software Testing,656.6268106154356,2.723051067768193e-06
Software Testing Life Cycle,656.6268106154346,2.7230510677682943e-06
software tests,656.6268106154346,2.7230510677682943e-06
software test cases,656.6268106154346,2.7230510677682943e-06
software test methodologies,656.6268106154346,2.7230510677682943e-06
DevOps,1319.5283510560569,2.7942668090684147e-06
Google Cloud,975.6049690677221,3.73350019642688e-06
Customer Relations,951.0478050121951,4.759877225188496e-06
Consumer Products,951.0478050121948,4.759877225188513e-06
Tuning,951.0478050121947,4.75987722518853e-06
Open Source,951.0478050121947,4.75987722518853e-06
Transportation,951.0478050121947,4.75987722518853e-06
Public Transport,951.0478050121947,4.75987722518853e-06
Presales,951.0478050121947,4.75987722518853e-06
Assessing,951.0478050121941,4.759877225188901e-06
Version Control,-2391.1384972602514,5.255970683339635e-06
People Management,1267.174827778986,5.520843221939348e-06
ASPNet,1556.8689929377801,5.537446101644411e-06
Team Leadership,1135.141867544635,5.586496318669501e-06
Appium,-843.2949029425855,6.254272071037923e-06
Test Execution,-843.294902942585,6.254272071037985e-06
Manual Testing,-843.294902942585,6.254272071037985e-06
Performance Testing,-843.294902942585,6.254272071037985e-06
AJAX,-720.5830409872914,6.475014431841306e-06
Layout,-720.5830409872904,6.475014431841372e-06
IIS,-720.5830409872904,6.475014431841372e-06
Selenium,-741.829551398585,7.0032457369922635e-06
Automation Testing,-741.8295513985851,7.003245736992355e-06
TensorFlow,1137.1392767028835,1.2059247133756682e-05
RabbitMQ,-1216.2863781300937,1.6319989114191025e-05
Excel,-1380.933337983713,2.0842245726738753e-05
Data Modeling,1109.458822572439,2.109290201047454e-05
Continuous Improvement,612.3841873604813,2.198573393483435e-05
Performance Management,612.3841873604808,2.1985733934834484e-05
Google Analytics,612.3841873604808,2.1985733934834484e-05
GraphQL,612.3841873604808,2.1985733934834484e-05
Adobe Analytics,612.3841873604808,2.1985733934834623e-05
Product Marketing,-438.0571181130263,2.6508207392221958e-05
Dynamics,-438.0571181130263,2.6508207392221958e-05
Office Software,-438.0571181130263,2.6508207392221958e-05
Financial Services,894.3385454468882,2.9129635946763683e-05
Powerhouse,550.7682794147054,3.1750898252996926e-05
Unicorn,550.7682794147054,3.1750898252996926e-05
Tapestry,550.7682794147054,3.1750898252996926e-05
Nginx,550.7682794147054,3.1750898252996926e-05
Customer Conversion,550.768279414705,3.17508982529974e-05
Finance,-792.6749119466573,3.609743407964111e-05
SAP Project Management,-792.6749119466573,3.609743407964111e-05
Logistics,-792.6749119466573,3.609743407964111e-05
SAP Solutions,-792.6749119466573,3.609743407964111e-05
System Architecture,1017.1348628006593,4.32925394970259e-05
Deployment,-1362.852868965913,5.677778092407493e-05
Publishing,807.3738582198212,6.248605225374389e-05
ensure sponsorship,414.7779086152798,6.30696227426934e-05
Standards Compliance,414.7779086152798,6.30696227426934e-05
