,Coefficients,P-Values
const,6588.2161833170385,9.959547503268639e-15
Conferences,1002.424921631531,1.178360605027289e-09
Innovation,1002.4249216315311,1.1783606050272967e-09
Executive Positions,1002.4249216315311,1.1783606050272967e-09
Management Consulting,1002.4249216315311,1.1783606050272967e-09
Security Consulting,1002.4249216315311,1.1783606050272967e-09
Startup Development,1002.4249216315311,1.1783606050272967e-09
Public Speaking,1002.4249216315311,1.1783606050272967e-09
cutting-edge technology,1002.4249216315311,1.1783606050272967e-09
Passionate about Work,1002.4249216315311,1.1783606050272967e-09
Practice Development,1002.4249216315311,1.1783606050272967e-09
Code Review,1279.8734966684156,4.957794361073834e-09
Advertising,679.0457022022574,3.599834862556045e-08
Business Strategy,679.0457022022572,3.599834862556112e-08
Team Building,679.0457022022566,3.5998348625561295e-08
Enterprise Marketing,679.0457022022566,3.5998348625561295e-08
relationships with internal stakeholders,679.0457022022566,3.5998348625561295e-08
Early-stage Startups,679.0457022022566,3.5998348625561295e-08
Startups,679.0457022022566,3.5998348625561295e-08
MASSIVE,1088.726265402959,1.991192742265109e-07
UI Design,1088.726265402959,1.991192742265109e-07
Wearables,1088.726265402959,1.991192742265109e-07
Information Retrieval,1088.726265402959,1.991192742265109e-07
Excellent Communication Skills,2143.8862972833113,5.626355447319379e-07
Agile Software Development,1330.9940208823712,7.922410568717177e-07
Publications,1109.2580956516383,1.1623121845857409e-06
product feedback,1582.0016900110152,1.368590520268455e-06
Team Leadership,1313.6630951783807,2.896506083221503e-06
Application Architecture,778.9381613073629,4.307044254812372e-06
Nginx,626.7060569235296,5.982294543298573e-06
Unicorn,626.7060569235296,5.982294543298573e-06
Customer Conversion,626.7060569235296,5.982294543298573e-06
Powerhouse,626.7060569235296,5.982294543298573e-06
Tapestry,626.7060569235296,5.982294543298573e-06
People Management,1357.4790349842492,6.535367390460727e-06
Transportation,948.0471818462071,1.3300720201602221e-05
Presales,948.0471818462071,1.3300720201602221e-05
Customer Relations,948.0471818462071,1.3300720201602221e-05
Open Source,948.0471818462071,1.3300720201602221e-05
Public Transport,948.0471818462071,1.3300720201602221e-05
Consumer Products,948.0471818462071,1.3300720201602221e-05
Tuning,948.0471818462071,1.3300720201602221e-05
Assessing,948.0471818462084,1.33007202016027e-05
