,Coefficients,P-Values
const,7199.805717837289,1.5026572467692415e-18
TensorFlow,1623.8821007842596,3.4855271074555084e-13
cutting-edge technology,1007.3367212679826,2.8104293656015814e-12
Passionate about Work,1007.3367212679826,2.8104293656015814e-12
Innovation,1007.3367212679826,2.8104293656015814e-12
Startup Development,1007.3367212679826,2.8104293656015814e-12
Security Consulting,1007.3367212679826,2.8104293656015814e-12
Executive Positions,1007.3367212679826,2.8104293656015814e-12
Practice Development,1007.3367212679826,2.8104293656015814e-12
Management Consulting,1007.3367212679826,2.8104293656015814e-12
Public Speaking,1007.3367212679826,2.8104293656015814e-12
Conferences,1007.3367212679809,2.810429365601732e-12
PyTorch,1333.9636711246894,5.757131701778578e-11
Program Management,1707.5955201032384,1.4755657473008908e-10
Leadership,1745.7996368287374,7.004078837607302e-10
Achieving Results,670.7342830099636,8.478577176783117e-10
Cultural Diversity,670.7342830099626,8.47857717678578e-10
Technology Planning,670.7342830099599,8.478577176787043e-10
collaborate with external team,670.7342830099599,8.478577176787043e-10
build trust,670.7342830099599,8.478577176787043e-10
build teams,670.7342830099599,8.478577176787043e-10
Lead and coach,670.7342830099599,8.478577176787043e-10
People Development,670.7342830099599,8.478577176787043e-10
Trust,670.7342830099599,8.478577176787043e-10
Excellent Communication Skills,670.7342830099599,8.478577176787043e-10
Team Work,670.7342830099599,8.478577176787043e-10
Continuing Education,603.3462854775125,1.3484336182980123e-09
Coloring,603.3462854775167,1.3484336182980162e-09
Background Checks,603.3462854775129,1.3484336182980162e-09
Expression,603.3462854775117,1.3484336182980503e-09
Good Communication Skills,603.3462854775117,1.3484336182980503e-09
Disabilities,603.3462854775117,1.3484336182980503e-09
Direct Recruiting,603.3462854775117,1.3484336182980503e-09
Sonar,603.3462854775117,1.3484336182980503e-09
Equity Operations,603.3462854775117,1.3484336182980503e-09
work schedules,603.3462854775117,1.3484336182980503e-09
Genetics,603.3462854775117,1.3484336182980503e-09
Employment Discrimination,603.3462854775117,1.3484336182980503e-09
Gender Studies,603.3462854775117,1.3484336182980503e-09
Religion,603.3462854775117,1.3484336182980503e-09
Culture,603.3462854775115,1.3484336182980652e-09
Product Development,1549.8959688794355,2.7301153961940016e-09
Google Cloud,1212.4647866740036,6.862772361202004e-09
Direct experience,1687.0650246026041,2.2703018134370826e-08
Flutter,-2272.316458370134,2.5853116444837825e-08
Translating,-1122.713331878166,5.153895027866485e-08
Payment Solutions,1815.2257571718378,6.238219685020782e-08
system qualification,1815.2257571718378,6.238219685020782e-08
.NET Core,-1411.8119994986623,1.00200868538554e-07
Production,1188.4954907931062,1.0244289018989884e-07
Develop reusable code,1114.1791204634785,1.2499621826415764e-07
GraphQL,1114.1791204634785,1.2499621826415764e-07
Google Analytics,1114.1791204634785,1.2499621826415764e-07
Adobe Analytics,1114.1791204634749,1.2499621826416436e-07
Customer Conversion,737.6622021181211,1.2744796263966275e-07
Powerhouse,737.6622021181208,1.274479626396633e-07
Tapestry,737.6622021181208,1.274479626396633e-07
Nginx,737.6622021181208,1.274479626396633e-07
Unicorn,737.6622021181208,1.274479626396633e-07
Relational Databases,1799.080155470546,2.4187708498598516e-07
Accounting,1536.011168113251,3.531608969547965e-07
Automated Software Testing,745.4790020812321,4.82833235163926e-07
software test methodologies,745.4790020812322,4.828332351639341e-07
software tests,745.4790020812322,4.828332351639341e-07
Software Testing Life Cycle,745.4790020812322,4.828332351639341e-07
software test cases,745.4790020812322,4.828332351639341e-07
Time Management,745.4790020812322,4.828332351639341e-07
Architect,1111.381189364106,4.889575985336598e-07
SQL Development,-1245.31544842631,8.041054275699046e-07
Passion for Helping Others,-1245.31544842631,8.041054275699046e-07
Customer Support,-1245.3154484263086,8.041054275699211e-07
Quality Management,1063.028866168037,8.132559914229222e-07
Assessing,785.9235659437919,9.727395006002956e-07
Consumer Products,785.9235659437905,9.727395006003437e-07
Transportation,785.9235659437898,9.727395006003515e-07
Tuning,785.9235659437898,9.727395006003515e-07
Customer Relations,785.92356594379,9.727395006003515e-07
Open Source,785.9235659437898,9.727395006003515e-07
Public Transport,785.9235659437898,9.727395006003515e-07
Presales,785.9235659437898,9.727395006003515e-07
Cross Functional Relationships,1355.6203758349388,1.0258079211980188e-06
Data Administration,1355.6203758349382,1.0258079211980274e-06
Internationalization,1355.6203758349384,1.0258079211980274e-06
Operations Training,1355.6203758349384,1.0258079211980274e-06
Curating,1355.620375834938,1.0258079211980315e-06
