,Coefficients,P-Values
const,6334.277932016908,2.953019786827838e-13
Code Review,1336.7920018614932,1.99435685141266e-08
Early-stage Startups,692.1011504659198,1.6896182252120626e-07
Enterprise Marketing,692.1011504659198,1.6896182252120626e-07
Business Strategy,692.1011504659199,1.6896182252120626e-07
Startups,692.1011504659198,1.6896182252120626e-07
relationships with internal stakeholders,692.1011504659198,1.6896182252120626e-07
Team Building,692.1011504659198,1.6896182252120626e-07
Advertising,692.1011504659202,1.6896182252120626e-07
Agile Software Development,1436.7828866201328,7.145507938750933e-07
product feedback,1618.1426638293042,1.2643820309095272e-06
Excellent Communication Skills,1985.3446317456655,3.460940891169802e-06
UI Design,954.2041358154419,3.633656684002971e-06
MASSIVE,954.2041358154419,3.633656684002971e-06
Wearables,954.2041358154419,3.633656684002971e-06
Information Retrieval,954.2041358154419,3.633656684002971e-06
Team Leadership,1301.8757936517775,7.825150743111623e-06
Unicorn,628.8724052651917,1.2065036396793605e-05
Nginx,628.8724052651917,1.2065036396793605e-05
Powerhouse,628.8724052651917,1.2065036396793605e-05
Customer Conversion,628.8724052651917,1.2065036396793605e-05
Tapestry,628.8724052651917,1.2065036396793605e-05
Version Control,-1795.885672310937,1.2783968828300216e-05
Application Architecture,782.5736564094991,1.660663691661636e-05
Assessing,927.8104488100028,1.870546224181471e-05
Open Source,927.8104488100017,1.870546224181493e-05
Presales,927.8104488100017,1.870546224181493e-05
Consumer Products,927.8104488100017,1.870546224181493e-05
Transportation,927.8104488100017,1.870546224181493e-05
Customer Relations,927.8104488100017,1.870546224181493e-05
Tuning,927.8104488100017,1.870546224181493e-05
Public Transport,927.8104488100017,1.870546224181493e-05
Excel,-1502.2546282208814,1.9547466061412192e-05
People Management,1279.1884485370629,2.68200452149435e-05
Develop reusable code,932.6877056742969,5.5394467900736126e-05
Logging,1193.0034587796185,5.932488710035544e-05
Financial Systems,1193.0034587796185,5.932488710035544e-05
AJAX,-675.0171856250616,7.07335222611311e-05
IIS,-675.0171856250606,7.07335222611321e-05
Layout,-675.0171856250606,7.07335222611321e-05
Automated Software Testing,570.2427504536588,8.472663477256046e-05
software test methodologies,570.2427504536563,8.472663477256467e-05
software test cases,570.2427504536563,8.472663477256467e-05
Software Testing Life Cycle,570.2427504536563,8.472663477256467e-05
software tests,570.2427504536563,8.472663477256467e-05
Google Cloud,790.1623392623407,9.840316286340286e-05
Google Analytics,644.6908513955723,0.0001504303643504988
GraphQL,644.6908513955723,0.0001504303643504988
Performance Management,644.6908513955723,0.0001504303643504988
Continuous Improvement,644.6908513955723,0.0001504303643504988
Adobe Analytics,644.6908513955719,0.0001504303643504999
Data Modeling,1044.3752263376743,0.00016307595487657234
Health Insurance,726.5503588453538,0.00019688001808182808
Deployment,-1485.0075414475737,0.00019994040451186632
DevOps,1160.424795445495,0.00021127611092250693
Performance Tuning,693.9982841377905,0.00022789786061080456
Finance,-795.7051808614907,0.00023929548095667002
SAP Solutions,-795.7051808614907,0.00023929548095667002
Logistics,-795.7051808614907,0.00023929548095667002
SAP Project Management,-795.7051808614907,0.00023929548095667002
Software Implementation,574.1918021527084,0.0006425118437549192
Mendix,574.1918021527084,0.0006425118437549192
Big Data,574.1918021527083,0.0006425118437549192
