,Coefficients,P-Values
const,7002.616905070638,2.241693936983414e-21
Conferences,1000.2797557077034,8.890830542783872e-13
Startup Development,1000.2797557077035,8.890830542783944e-13
Innovation,1000.2797557077035,8.890830542783944e-13
cutting-edge technology,1000.2797557077035,8.890830542783944e-13
Management Consulting,1000.2797557077035,8.890830542783944e-13
Security Consulting,1000.2797557077035,8.890830542783944e-13
Executive Positions,1000.2797557077035,8.890830542783944e-13
Passionate about Work,1000.2797557077035,8.890830542783944e-13
Public Speaking,1000.2797557077035,8.890830542783944e-13
Practice Development,1000.2797557077035,8.890830542783944e-13
Team Building,711.1805383844096,6.530846602565965e-11
Early-stage Startups,711.1805383844096,6.530846602565965e-11
Startups,711.1805383844096,6.530846602565965e-11
Enterprise Marketing,711.1805383844096,6.530846602565965e-11
Advertising,711.1805383844096,6.530846602566008e-11
Business Strategy,711.1805383844088,6.530846602566092e-11
Excellent Communication Skills,2325.2588950772315,4.257686828535141e-09
Achieving Results,621.5573434504734,5.2150145740104645e-09
build trust,621.5573434504731,5.2150145740107375e-09
Technical Product Support,621.5573434504731,5.2150145740107375e-09
Team Work,621.5573434504731,5.2150145740107375e-09
Subject Matter Expert,621.5573434504731,5.2150145740107375e-09
Lead and coach,621.5573434504731,5.2150145740107375e-09
People Development,621.5573434504731,5.2150145740107375e-09
application certification,621.5573434504731,5.2150145740107375e-09
build teams,621.5573434504731,5.2150145740107375e-09
Trust,621.5573434504731,5.2150145740107375e-09
Cultural Diversity,621.557343450473,5.215014574010791e-09
UI Design,1134.3069347608018,1.0505902278693828e-08
Wearables,1134.3069347608018,1.0505902278693828e-08
Information Retrieval,1134.3069347608016,1.0505902278693828e-08
MASSIVE,1134.3069347608018,1.0505902278693828e-08
product feedback,1695.1744504064718,1.0997008371107182e-08
Keras,876.6225811701637,1.070895140175813e-07
Structural Engineering,876.6225811701637,1.070895140175813e-07
Mentoring,876.6225811701637,1.070895140175813e-07
CRM,623.5513007957665,1.8247273587686334e-07
Motions,623.5513007957659,1.8247273587686377e-07
Revenue Growth,623.5513007957659,1.8247273587686377e-07
Document Management,623.5513007957659,1.8247273587686377e-07
DocuSign,623.5513007957659,1.8247273587686377e-07
Sales Management,623.5513007957659,1.8247273587686377e-07
Business Acumen,623.551300795765,1.8247273587686578e-07
Automated Software Testing,711.2103783231727,2.230369150138917e-07
software test methodologies,711.2103783231717,2.2303691501390126e-07
software test cases,711.2103783231717,2.2303691501390126e-07
Software Testing Life Cycle,711.2103783231717,2.2303691501390126e-07
software tests,711.2103783231717,2.2303691501390126e-07
Code Review,1276.6959132438349,3.352132909225396e-07
Business Affairs,922.7039185027945,3.8143371630153793e-07
Security Risk,922.7039185027933,3.814337163015537e-07
Software Product Management,922.7039185027933,3.814337163015537e-07
Privacy,922.7039185027933,3.814337163015537e-07
Senior Executive Leadership,922.7039185027933,3.814337163015537e-07
Publications,997.3327575145343,4.357002104126198e-07
Logging,1388.7692205384556,4.475700232071091e-07
Application Architecture,1047.5817987038672,5.326272495187247e-07
DevOps,1362.6295085602883,6.1282021756549e-07
Team Leadership,1194.340433677176,1.0572383433413982e-06
Google Cloud,987.7386905697808,1.069953851169465e-06
People Management,1304.0992799180044,1.3640958580374874e-06
technical studies,1706.6293170883346,1.6694767801516245e-06
Version Control,-2383.0532760170663,2.152361822769346e-06
ASPNet,1611.7471441327461,2.400827986667429e-06
Assessing,950.0494298109022,2.7573206320407018e-06
Consumer Products,950.0494298109115,2.7573206320419113e-06
Customer Relations,950.0494298109113,2.757320632041922e-06
Open Source,950.0494298109109,2.757320632041943e-06
Transportation,950.0494298109109,2.757320632041943e-06
Presales,950.0494298109109,2.757320632041943e-06
Public Transport,950.0494298109109,2.757320632041943e-06
Tuning,950.0494298109109,2.757320632041943e-06
RabbitMQ,-1292.7336014473215,2.9045077708115477e-06
Adobe Analytics,757.6840672912142,3.4030992178126435e-06
Continuous Improvement,757.6840672912111,3.4030992178128608e-06
Google Analytics,757.6840672912112,3.4030992178128608e-06
GraphQL,757.6840672912112,3.4030992178128608e-06
System Architecture,1206.834608084283,3.6899937654160524e-06
Appium,-824.7497593758684,3.726848316579169e-06
Performance Testing,-824.7497593758682,3.7268483165791693e-06
Manual Testing,-824.7497593758682,3.7268483165791693e-06
Test Execution,-824.7497593758682,3.7268483165791693e-06
Automation Testing,-716.6520674503683,3.970479238353125e-06
Selenium,-716.652067450368,3.970479238353153e-06
Office Software,-471.70015176607524,4.159749411262109e-06
Dynamics,-471.70015176607524,4.159749411262109e-06
Product Marketing,-471.70015176607524,4.159749411262109e-06
Layout,-696.6459435330534,7.190060299902002e-06
IIS,-696.6459435330534,7.190060299902002e-06
AJAX,-696.6459435330535,7.190060299902028e-06
UAT testing,-603.112686397672,8.24762950162749e-06
Teamwork Skills,-603.112686397672,8.24762950162749e-06
Deployment,-1531.0076072986994,8.615592460142697e-06
TensorFlow,1101.9599949719325,9.447601021432866e-06
Direct experience,1349.5838751328772,9.90727057144302e-06
Product Launch,914.6413736663005,1.0310741052588749e-05
Data Modeling,1111.0604145659254,1.0964612550110628e-05
Excel,-1393.170204409472,1.8097958994940414e-05
Product Management,1135.0045461421391,1.8642912611327466e-05
Cv Writing,423.4266628773343,2.6759268706458664e-05
IFS,423.42666287733397,2.675926870645885e-05
