,Coefficients,P-Values
const,6834.389387825095,3.808132342119456e-18
cutting-edge technology,1012.2131172306883,1.0766169172283689e-11
Passionate about Work,1012.2131172306883,1.0766169172283689e-11
Practice Development,1012.2131172306883,1.0766169172283689e-11
Executive Positions,1012.2131172306883,1.0766169172283689e-11
Management Consulting,1012.2131172306883,1.0766169172283689e-11
Public Speaking,1012.2131172306883,1.0766169172283689e-11
Startup Development,1012.2131172306883,1.0766169172283689e-11
Innovation,1012.2131172306883,1.0766169172283689e-11
Security Consulting,1012.2131172306883,1.0766169172283689e-11
Conferences,1012.2131172306887,1.0766169172283689e-11
Code Review,1339.4063798531442,4.3523091236044333e-11
Advertising,738.9719706167525,2.7073717734667414e-10
Business Strategy,738.9719706167532,2.7073717734667414e-10
Enterprise Marketing,738.9719706167523,2.70737177346682e-10
Team Building,738.9719706167523,2.70737177346682e-10
Early-stage Startups,738.9719706167523,2.70737177346682e-10
Startups,738.9719706167523,2.70737177346682e-10
Information Retrieval,1162.7948126268245,3.202171559315631e-09
MASSIVE,1162.7948126268245,3.202171559315631e-09
UI Design,1162.7948126268245,3.202171559315631e-09
Wearables,1162.7948126268245,3.202171559315631e-09
Excellent Communication Skills,2304.3939191354157,1.7051168105860665e-08
Project Planning,-1304.2447821918502,2.4404904586668415e-08
People Development,550.0694756379082,7.896957525737442e-08
build teams,550.0694756379082,7.896957525737442e-08
application certification,550.0694756379082,7.896957525737442e-08
build trust,550.0694756379082,7.896957525737442e-08
Team Work,550.0694756379082,7.896957525737442e-08
Technical Product Support,550.0694756379082,7.896957525737442e-08
Lead and coach,550.0694756379082,7.896957525737442e-08
Trust,550.0694756379082,7.896957525737442e-08
Subject Matter Expert,550.0694756379082,7.896957525737442e-08
Source Code Reviews,550.0694756379082,7.896957525737442e-08
Cultural Diversity,550.0694756379081,7.89695752573751e-08
Achieving Results,550.0694756379078,7.896957525738187e-08
Mentoring,929.3903989123285,1.2843267246874734e-07
Structural Engineering,929.3903989123285,1.2843267246874734e-07
Keras,929.3903989123285,1.2843267246874734e-07
product feedback,1571.657727797589,2.337796623781338e-07
Application Architecture,1068.2428403117292,6.141492583774286e-07
CRM,610.6985484075533,6.555849837947986e-07
Revenue Growth,610.6985484075526,6.555849837948126e-07
Document Management,610.6985484075526,6.555849837948126e-07
DocuSign,610.6985484075526,6.555849837948126e-07
Motions,610.6985484075526,6.555849837948126e-07
Sales Management,610.6985484075526,6.555849837948126e-07
Business Acumen,610.698548407552,6.555849837948263e-07
DevOps,1376.9199587354378,1.427663779872241e-06
Google Cloud,948.7555849622142,1.5575463237936626e-06
Publications,948.2976003585604,2.0066417855201268e-06
Financial Systems,1292.4928129870304,4.024846555866436e-06
Logging,1292.4928129870304,4.024846555866436e-06
Automated Software Testing,633.3396240502237,4.386248662657853e-06
software test cases,633.3396240502238,4.386248662657899e-06
software test methodologies,633.3396240502238,4.386248662657899e-06
software tests,633.3396240502238,4.386248662657899e-06
Software Testing Life Cycle,633.3396240502238,4.386248662657899e-06
Version Control,-2379.988963879249,4.722320052443975e-06
Appium,-832.0791781092621,4.905319623457761e-06
Test Execution,-832.0791781092605,4.905319623457843e-06
Manual Testing,-832.0791781092605,4.905319623457843e-06
Performance Testing,-832.0791781092605,4.905319623457843e-06
Automation Testing,-745.3119791052802,5.214849707885887e-06
Selenium,-745.3119791052775,5.214849707886044e-06
Open Source,946.9188476617383,5.291910197144481e-06
Public Transport,946.9188476617383,5.291910197144481e-06
Transportation,946.9188476617383,5.291910197144481e-06
Presales,946.9188476617383,5.291910197144481e-06
Tuning,946.9188476617383,5.291910197144481e-06
Customer Relations,946.9188476617383,5.291910197144481e-06
Consumer Products,946.9188476617377,5.291910197144515e-06
Assessing,946.9188476617373,5.291910197144624e-06
AJAX,-695.2712031451903,6.3995529465004185e-06
Layout,-695.2712031451888,6.39955294650061e-06
IIS,-695.2712031451888,6.39955294650061e-06
People Management,1231.0806065974148,6.741010859116325e-06
Team Leadership,1101.7551237848936,6.772690059094616e-06
ASPNet,1505.1311181307165,8.377912426985468e-06
Excel,-1434.8849917568718,8.780789438403475e-06
relationships with internal stakeholders,532.8497715751718,1.2178109067984702e-05
TensorFlow,1101.5952009304738,1.68589666224841e-05
RabbitMQ,-1177.7776841728373,1.862048726449198e-05
Deployment,-1511.5973451740924,1.8797757374845815e-05
Nginx,551.9465809967752,1.993811926063677e-05
Powerhouse,551.9465809967743,1.99381192606372e-05
Customer Conversion,551.9465809967743,1.99381192606372e-05
Tapestry,551.9465809967743,1.99381192606372e-05
Unicorn,551.9465809967743,1.99381192606372e-05
Financial Services,878.9753942723057,2.0548241905559956e-05
Office Software,-440.46516787637916,2.3499659756467086e-05
Product Marketing,-440.46516787637916,2.3499659756467086e-05
Dynamics,-440.46516787637916,2.3499659756467086e-05
Data Modeling,1092.2539819922254,2.55883644837436e-05
Performance Management,600.4344092363926,2.805217607400454e-05
Continuous Improvement,600.4344092363928,2.805217607400454e-05
Google Analytics,600.4344092363926,2.805217607400454e-05
GraphQL,600.4344092363926,2.805217607400454e-05
Adobe Analytics,600.4344092363923,2.8052176074004547e-05
System Architecture,1041.443889509703,2.859121089174523e-05
Agile Methodolgy,-698.2272995454186,5.864838628399304e-05
Apple iOS,-698.2272995454173,5.864838628399354e-05
CUDA,-698.2272995454173,5.864838628399406e-05
Logistics,-742.5766256998347,8.528471919195308e-05
SAP Solutions,-742.5766256998347,8.528471919195308e-05
SAP Project Management,-742.5766256998347,8.528471919195308e-05
Finance,-742.5766256998347,8.528471919195308e-05
Big Data,553.8307263816923,0.0001252813857302397
Change Request Management,553.83072638169,0.0001252813857302453
Resource Management,553.8307263816904,0.00012528138573024563
Mendix,553.8307263816896,0.00012528138573024663
Integration Architecture,553.8307263816896,0.00012528138573024663
Software Implementation,553.8307263816896,0.00012528138573024663
Service Planning and Implementation,553.8307263816896,0.00012528138573024663
Cloud Services,-1436.8710879955568,0.00013146856232364534
Thai Language,669.5906701516523,0.00013594002839259766
Cross Functional Team Building,582.1137996334874,0.00014825165214829222
Leadership,1043.3982758902766,0.00016898068099558623
Programming Languages,1321.6330182316833,0.00019377343100037523
Performance Tuning,648.7857172057306,0.00019950004210067434
Quality Assurance,-844.1494321323285,0.00021263318311997732
OData,271.98919065602126,0.00022871967106844333
WebDynpro,271.98919065602126,0.00022871967106844333
ECC,271.98919065602126,0.00022871967106844333
IDOC,271.98919065602126,0.00022871967106844333
PyTorch,931.6421846588697,0.00023615860563577012
Collaboration,1017.8944988469066,0.00024171366031544526
Teamwork,-910.2364721564389,0.00028250500418000157
Agile Scrum,784.1161886250684,0.0003110136921779499
Computer Proficiency,466.63114028463156,0.0003418440176971499
Build Automation,466.63114028463144,0.0003418440176971517
Android Application Development,466.63114028463133,0.00034184401769715266
user friendly tools,466.6311402846312,0.00034184401769715435
Fault Analysis,466.6311402846312,0.00034184401769715435
enforces coding standards,466.6311402846312,0.00034184401769715435
Release Engineering,466.6311402846312,0.00034184401769715435
Visual Studio,-684.8999148101309,0.0003628617638025514
Fastlane,-932.8151819908578,0.00040768216001969897
Test Development,-820.2024134695996,0.00043013145997742187
Health Insurance,636.8639353484426,0.0004621759645506234
Wafer Fabrication,470.6580922495905,0.000482058835503917
PLC,470.65809224959,0.00048205883550391936
Diffusion,470.65809224958946,0.0004820588355039258
SPC,470.65809224958946,0.0004820588355039258
Quality and Performance,470.65809224958946,0.0004820588355039258
DCS,470.65809224958946,0.0004820588355039258
Motion Control,470.65809224958946,0.0004820588355039258
Unit Testing,988.472025210726,0.0004920249860326894
Agile Software Development,833.7864381877274,0.0004979429515162009
Develop reusable code,739.5824174900193,0.0005048184967109915
Responsive Web Design,584.9261624859255,0.0005108335265324238
Research Design,1011.9011061483851,0.0005249613010033363
3D,557.2731438867866,0.0005327439670128849
Avid,536.663952354651,0.0005597460633070452
Applied Mathematics,536.6639523546492,0.000559746063307068
Publishing,536.6639523546488,0.0005597460633070708
Compression,536.6639523546482,0.0005597460633070766
Networking,815.8126002039164,0.0005687455330957147
Customerfacing,619.3354865990318,0.0006070701703295361
UAT testing,-546.5724250462401,0.0006445763522002656
Teamwork Skills,-546.5724250462401,0.0006445763522002656
C#,-1473.300728185151,0.0006482019122425613
Solution Development,-858.7012848259474,0.0006650759429842366
iOS,-942.3707216285843,0.000702373783783819
Microservices,1067.6880115522708,0.0008011673495218967
Proposal Writing,-877.0863372527325,0.0008214289032489425
Protocol,3526.699271814866,0.0008480404986852275
Data Science,705.8604330386213,0.0009396052395302788
Construction,803.9858850799432,0.0012408951465225466
JDBC,708.5913038597623,0.0012429927796167434
Interfaces,630.2181535372097,0.001272382518599688
API,828.7102218562098,0.0012945778837871271
Translating,-789.7733444125739,0.0013081929723368984
Android,-707.7828391831433,0.0013807592057822635
Azure,808.6378335973922,0.001437093737223832
