,Coefficients,P-Values
const,6724.346164926236,4.885855013994186e-12
TensorFlow,1680.5866249607072,4.4149364356216875e-10
Conferences,1031.835959563684,6.4267818963472285e-09
Security Consulting,1031.8359595636828,6.426781896347401e-09
Public Speaking,1031.8359595636828,6.426781896347401e-09
Practice Development,1031.8359595636828,6.426781896347401e-09
cutting-edge technology,1031.8359595636828,6.426781896347401e-09
Passionate about Work,1031.8359595636828,6.426781896347401e-09
Startup Development,1031.8359595636828,6.426781896347401e-09
Management Consulting,1031.8359595636828,6.426781896347401e-09
Innovation,1031.8359595636828,6.426781896347401e-09
Executive Positions,1031.8359595636828,6.426781896347401e-09
PyTorch,1491.3861475141991,1.1903009248007664e-08
Program Management,1647.5547997853575,1.5252862888677272e-07
Coloring,635.0435890049163,2.87136933209556e-07
Sonar,635.0435890049162,2.8713693320956983e-07
Religion,635.0435890049162,2.8713693320956983e-07
Direct Recruiting,635.0435890049162,2.8713693320956983e-07
Gender Studies,635.0435890049162,2.8713693320956983e-07
Employment Discrimination,635.0435890049162,2.8713693320956983e-07
Equity Operations,635.0435890049162,2.8713693320956983e-07
work schedules,635.0435890049162,2.8713693320956983e-07
Culture,635.0435890049162,2.8713693320956983e-07
Good Communication Skills,635.0435890049162,2.8713693320956983e-07
Genetics,635.0435890049162,2.8713693320956983e-07
Expression,635.0435890049162,2.8713693320956983e-07
Disabilities,635.0435890049162,2.8713693320956983e-07
Continuing Education,635.0435890049162,2.8713693320956983e-07
Background Checks,635.0435890049145,2.8713693320958137e-07
Leadership,1596.8372893055919,3.8951047072919723e-07
Google Cloud,1243.3522792836102,4.782494324798498e-07
Customer Conversion,780.18370912578,6.087497988382453e-07
Unicorn,780.18370912578,6.087497988382453e-07
Powerhouse,780.18370912578,6.087497988382453e-07
Nginx,780.18370912578,6.087497988382453e-07
Tapestry,780.18370912578,6.087497988382453e-07
Protocol,780.18370912578,6.087497988382453e-07
Product Development,1380.1986202070927,2.5903653969034e-06
Planning,1546.5558872595132,6.800287286949547e-06
Production,1150.2250493596225,9.64731647972948e-06
Develop reusable code,1036.3019618943422,1.1819427546435884e-05
GraphQL,1036.3019618943422,1.1819427546435884e-05
Google Analytics,1036.3019618943422,1.1819427546435884e-05
Adobe Analytics,1036.301961894341,1.1819427546436194e-05
Publications,842.6354821171733,1.414115910572454e-05
Test Execution,-969.5014289285092,1.767497023865005e-05
Performance Testing,-969.5014289285092,1.767497023865005e-05
Manual Testing,-969.5014289285092,1.767497023865005e-05
Appium,-969.5014289285106,1.7674970238650185e-05
mentors team members,899.6227034575988,2.405061361539636e-05
Iterative Design,899.6227034575988,2.405061361539636e-05
Concepts,899.6227034575978,2.4050613615396706e-05
Visual Studio,-767.1541234836918,2.5984260552705138e-05
Anthropology,420.4598483892432,3.2548164025280345e-05
recruiting professionals,420.4598483892416,3.2548164025281456e-05
Player profiling,420.4598483892416,3.2548164025281456e-05
Innovator,420.4598483892416,3.2548164025281456e-05
Media Outreach,420.4598483892416,3.2548164025281456e-05
Exhibitions,420.4598483892416,3.2548164025281456e-05
Curriculum Development,420.4598483892416,3.2548164025281456e-05
Educational Games,420.4598483892416,3.2548164025281456e-05
Ecology,420.4598483892416,3.2548164025281456e-05
Transdisciplinary Thinking,420.4598483892416,3.2548164025281456e-05
Communication Design,420.4598483892412,3.254816402528182e-05
Animation,420.45984838924073,3.25481640252834e-05
Data Administration,1335.5076275458996,3.34118948287682e-05
Internationalization,1335.5076275458996,3.34118948287682e-05
Operations Training,1335.5076275458996,3.34118948287682e-05
Curating,1335.5076275458996,3.34118948287682e-05
Cross Functional Relationships,1335.5076275458996,3.34118948287682e-05
Cloud,-2184.2767511386473,3.469541022971077e-05
Version Control,-2216.0205818150257,5.414678297429326e-05
Mentoring,734.4671035634026,5.968704801746536e-05
Structural Engineering,734.4671035634026,5.968704801746536e-05
Keras,734.4671035634026,5.968704801746536e-05
Automated Software Testing,529.0017555669862,7.559260257854166e-05
software test cases,529.0017555669849,7.559260257854246e-05
software test methodologies,529.0017555669849,7.559260257854246e-05
Software Testing Life Cycle,529.0017555669849,7.559260257854246e-05
Time Management,529.0017555669849,7.559260257854246e-05
software tests,529.0017555669849,7.559260257854246e-05
Cucumber,529.0017555669849,7.559260257854246e-05
.NET Core,-1146.3503757561566,8.179241441622569e-05
3D,774.697546721415,8.404562204142126e-05
Test Development,-807.4247002484894,9.262839107864762e-05
SAP Solutions,-807.4247002484894,9.262839107864762e-05
Finance,-807.4247002484894,9.262839107864762e-05
SAP Project Management,-807.4247002484894,9.262839107864762e-05
Logistics,-807.4247002484894,9.262839107864762e-05
Quality Management,848.9705553239538,0.00010908463720690936
Statistics,1184.5338270167301,0.00012573897992017159
COTS packages,914.0146945593954,0.00012674096745545946
Logical Reasoning,914.0146945593891,0.0001267409674554621
Probability,914.0146945593891,0.0001267409674554621
DDP,914.0146945593891,0.0001267409674554621
Parallel Algorithms,914.0146945593891,0.0001267409674554621
Cross-functional Team Leadership,1087.9365340329211,0.00012746594272744526
Consumer Products,750.5332839995813,0.00013444230188994381
Customer Relations,750.5332839995808,0.0001344423018899452
Tuning,750.5332839995808,0.0001344423018899452
Transportation,750.5332839995808,0.0001344423018899452
Open Source,750.5332839995808,0.0001344423018899452
Presales,750.5332839995808,0.0001344423018899452
Public Transport,750.5332839995808,0.0001344423018899452
Assessing,750.5332839995805,0.00013444230188994726
Passion for Helping Others,-1096.165542601313,0.00014093763840712835
SQL Development,-1096.165542601313,0.00014093763840712835
Customer Support,-1096.165542601313,0.00014093763840712835
Apple iOS,-712.942294757308,0.00015299333900760658
Android,-712.9422947573053,0.0001529933390076164
Agile Methodolgy,-712.9422947572992,0.00015299333900761685
Architecture,1451.707351571496,0.00019445630480199232
Software Development,1149.956758741401,0.00020319674095483798
Product Design,915.6565922889409,0.00025658033825491855
Collaboration,1275.312457268415,0.00026101631014940213
UAT,-773.0985422222208,0.00029800660256889394
Thai Language,741.898894487285,0.0003201358937998909
API,1375.9825099792672,0.00034441478967058616
People Management,741.663350208285,0.0003836192963546407
Change Management,741.663350208283,0.00038361929635464913
Coaching,741.6633502082831,0.00038361929635465005
Translating,-919.3958742805997,0.0004153283407787424
React.js,1700.976269113631,0.0005353410595554164
Publishing,836.9708265817095,0.0005594926430166892
Patterns,501.45338479632596,0.0005894661203117929
Parallel Programming,501.45338479632596,0.0005894661203117929
Presentation,501.45338479632596,0.0005894661203117929
Infrastructure,501.45338479632596,0.0005894661203117929
product feedback,501.45338479632596,0.0005894661203117929
Territory Account Management,501.45338479632596,0.0005894661203117929
Technical Management,501.45338479632596,0.0005894661203117929
trade show participation,501.45338479632596,0.0005894661203117929
Applications,501.4533847963255,0.0005894661203117986
Responsive Web Design,956.6136359380948,0.0007674593126687773
User Experience,1206.7391431934168,0.0008256052635206996
Architect,801.7669420035613,0.0008288968642085118
Embedded Systems,-746.1335794896961,0.000880816979502978
Team Leadership,856.9946554953153,0.0009595807053673917
Team Player,-863.7615261162582,0.0011820556013597116
Selling,369.00859604944503,0.0013327176901429775
Sales Management,369.00859604944503,0.0013327176901429775
Revenue Growth,369.00859604944503,0.0013327176901429775
Motions,369.00859604944503,0.0013327176901429775
Document Management,369.00859604944503,0.0013327176901429775
Forecasting,369.00859604944503,0.0013327176901429775
Licensing,369.00859604944503,0.0013327176901429775
DocuSign,369.00859604944503,0.0013327176901429775
Business Acumen,369.00859604944407,0.0013327176901430106
CRM,369.00859604944355,0.0013327176901430165
Health Insurance,613.621367708271,0.0013651355313156817
Deployment,-1168.2508689947167,0.0014386203566503087
Requirements Gathering,-566.6357234721966,0.001439794120516964
PMO,-566.6357234721966,0.001439794120516964
Partner Management,-566.6357234721966,0.001439794120516964
Resourcing,-566.6357234721966,0.001439794120516964
Construction,841.2035892890411,0.0016448875278919845
ABAP,-570.7772840917795,0.002069531030032696
Authentication,592.5094685691506,0.0020909305369882013
ECC,236.6474161567152,0.002122904052816975
Smartforms,236.6474161567152,0.002122904052816975
Functionality enhancements,236.6474161567152,0.002122904052816975
SAP ABAP Workflow,236.6474161567152,0.002122904052816975
SAP ABAP BAPI,236.6474161567152,0.002122904052816975
OData,236.6474161567152,0.002122904052816975
WebDynpro,236.6474161567152,0.002122904052816975
Reports,236.6474161567152,0.002122904052816975
IDOC,236.6474161567152,0.002122904052816975
SAP ERP,236.6474161567152,0.002122904052816975
Adobe forms,236.64741615671386,0.002122904052816993
ABAP development,236.64741615671295,0.0021229040528173504
Customerfacing,597.5551872720908,0.0024444508124312494
Data Modeling,932.2042663149823,0.0025733503639930435
Commissioning,-751.0117440651359,0.002730943318601616
Layout,-514.5357354910673,0.0027491249692071533
IIS,-514.5357354910673,0.0027491249692071533
AJAX,-514.5357354910649,0.0027491249692073055
Content Creation,-573.7139832159783,0.002885711546897248
Automation of reports,-573.713983215977,0.0028857115468972974
Database Scripting,-573.7139832159769,0.002885711546897316
Microsoft SQL Server,-573.7139832159769,0.002885711546897316
Online Travel,-696.899166699232,0.0031483453520385336
Web Security,-696.899166699232,0.0031483453520385336
Capital Markets,-696.8991666992301,0.003148345352038601
Avid,473.08962084936803,0.00325666090529998
Applied Mathematics,473.08962084936746,0.0032566609053
Compression,473.08962084936735,0.0032566609053000005
Data Mining,473.08962084936707,0.0032566609053000075
NoSQL,1296.9466544335983,0.0036905280698975294
WebSockets,-717.9767214936109,0.0037801427384575154
distributed web applications,-717.9767214936109,0.0037801427384575154
Flutter,-717.9767214936109,0.0037801427384575154
Android Studio,-835.1742103981007,0.004322617252663659
Proposal Writing,-835.1742103981003,0.004322617252663685
ASP,-685.4162914526501,0.004525517115839681
ASPNet,1162.606516513514,0.005381001979397979
engagement with external partners,750.8891054888919,0.005402424736917496
Live Action,750.8891054888919,0.005402424736917496
Motor Drives,750.8891054888919,0.005402424736917496
Data Center,499.60164221759294,0.005647413318805571
Project Delivery Management,564.3527065657805,0.005789654485989154
Programming Languages,909.9214613920499,0.0064469210549305215
Project Planning,-827.9868850597741,0.006613827358253978
NodeJS,-1363.511146873359,0.006794054220439024
Architecture Design,649.5292954376102,0.007018511633111915
