,Coefficients,P-Values
const,7132.692777792847,6.318499396826613e-20
Innovation,989.8177804490675,6.293045956645722e-12
Management Consulting,989.8177804490675,6.293045956645722e-12
cutting-edge technology,989.8177804490675,6.293045956645722e-12
Executive Positions,989.8177804490675,6.293045956645722e-12
Public Speaking,989.8177804490675,6.293045956645722e-12
Practice Development,989.8177804490675,6.293045956645722e-12
Passionate about Work,989.8177804490675,6.293045956645722e-12
Security Consulting,989.8177804490675,6.293045956645722e-12
Startup Development,989.8177804490675,6.293045956645722e-12
Conferences,989.8177804490679,6.293045956645722e-12
Business Strategy,760.5144754379348,3.802440569258593e-10
Advertising,760.5144754379346,3.802440569258638e-10
Early-stage Startups,760.5144754379342,3.802440569258717e-10
Enterprise Marketing,760.5144754379342,3.802440569258717e-10
Startups,760.5144754379342,3.802440569258717e-10
Team Building,760.5144754379342,3.802440569258717e-10
Background Checks,607.8204814804761,1.3843825604051206e-09
work schedules,607.8204814804749,1.384382560405179e-09
Culture,607.8204814804749,1.384382560405179e-09
Coloring,607.8204814804758,1.3843825604051834e-09
Genetics,607.8204814804747,1.3843825604051874e-09
Sonar,607.8204814804747,1.3843825604051874e-09
Religion,607.8204814804747,1.3843825604051874e-09
Expression,607.8204814804747,1.3843825604051874e-09
Employment Discrimination,607.8204814804747,1.3843825604051874e-09
Disabilities,607.8204814804747,1.3843825604051874e-09
Good Communication Skills,607.8204814804747,1.3843825604051874e-09
Direct Recruiting,607.8204814804747,1.3843825604051874e-09
Gender Studies,607.8204814804747,1.3843825604051874e-09
Equity Operations,607.8204814804747,1.3843825604051874e-09
Continuing Education,607.820481480474,1.3843825604052068e-09
Program Management,1634.5975224490162,8.185513380515776e-09
Wearables,1292.4273321727462,8.822335647596431e-09
MASSIVE,1292.4273321727462,8.822335647596431e-09
UI Design,1292.4273321727462,8.822335647596431e-09
Information Retrieval,1292.4273321727462,8.822335647596431e-09
Production,1537.853111912315,3.1261140685920295e-08
Team Work,616.1525895145936,3.9537208365025175e-08
Subject Matter Expert,616.1525895145936,3.9537208365025175e-08
People Development,616.1525895145936,3.9537208365025175e-08
build teams,616.1525895145936,3.9537208365025175e-08
Technical Product Support,616.1525895145936,3.9537208365025175e-08
application certification,616.1525895145936,3.9537208365025175e-08
Lead and coach,616.1525895145936,3.9537208365025175e-08
Trust,616.1525895145936,3.9537208365025175e-08
build trust,616.1525895145936,3.9537208365025175e-08
Cultural Diversity,616.1525895145927,3.9537208365026525e-08
Achieving Results,616.1525895145933,3.953720836502805e-08
PyTorch,1466.6620933352851,5.974578964913192e-08
Concepts,1084.5045439652836,2.2736911490643975e-07
Iterative Design,1084.504543965284,2.2736911490644685e-07
Planning,1645.9788202240381,2.6012086772575217e-07
Team Leadership,1470.6366302585834,2.7305836105184807e-07
product feedback,1660.1623081366515,2.8679296484259655e-07
Excellent Communication Skills,2126.767198241867,3.0185318607669553e-07
TensorFlow,1687.6298623857008,3.2290643086297315e-07
Cloud,-2566.8885918747023,8.797458498486121e-07
Google Cloud,1162.9767911509218,8.915364958469295e-07
Automated Software Testing,764.2367427824497,9.610852396058966e-07
Software Testing Life Cycle,764.236742782437,9.61085239606255e-07
software tests,764.236742782437,9.61085239606255e-07
software test cases,764.236742782437,9.61085239606255e-07
software test methodologies,764.236742782437,9.61085239606255e-07
Business Acumen,604.4593084607751,1.6169237353674022e-06
CRM,604.4593084607766,1.6169237353674087e-06
DocuSign,604.4593084607756,1.616923735367423e-06
Revenue Growth,604.4593084607756,1.616923735367423e-06
Motions,604.4593084607756,1.616923735367423e-06
Document Management,604.4593084607756,1.616923735367423e-06
Sales Management,604.4593084607756,1.616923735367423e-06
Structural Engineering,858.9266769385155,1.6558520384792735e-06
Keras,858.9266769385155,1.6558520384792735e-06
Mentoring,858.9266769385155,1.6558520384792735e-06
Animation,384.92484233539346,2.3127895806633602e-06
Communication Design,384.9248423353929,2.312789580663577e-06
Curriculum Development,384.9248423353928,2.312789580663606e-06
Innovator,384.9248423353923,2.3127895806636245e-06
Transdisciplinary Thinking,384.9248423353923,2.3127895806636245e-06
Exhibitions,384.9248423353923,2.3127895806636245e-06
Media Outreach,384.9248423353923,2.3127895806636245e-06
recruiting professionals,384.9248423353923,2.3127895806636245e-06
Ecology,384.9248423353923,2.3127895806636245e-06
Educational Games,384.9248423353923,2.3127895806636245e-06
Player profiling,384.9248423353923,2.3127895806636245e-06
Anthropology,384.92484233539017,2.312789580664333e-06
Version Control,-2742.22580126516,3.1278484110402225e-06
Operations Training,1322.124747244916,3.1862141904917968e-06
Internationalization,1322.124747244916,3.1862141904917968e-06
Data Administration,1322.1247472449156,3.18621419049181e-06
Cross Functional Relationships,1322.1247472449154,3.1862141904918747e-06
Curating,1322.124747244914,3.186214190491888e-06
Publications,963.9792670945519,3.4684680533534287e-06
Security Risk,874.1979680360785,3.675003478289128e-06
Privacy,874.1979680360785,3.675003478289128e-06
Software Product Management,874.1979680360785,3.675003478289128e-06
Senior Executive Leadership,874.1979680360785,3.675003478289128e-06
Business Affairs,874.1979680360766,3.6750034782892627e-06
Product Development,1416.218966156404,3.687956903118067e-06
RabbitMQ,-1733.942766823573,4.695787831939303e-06
Assessing,947.2363280928613,5.396708059609697e-06
Consumer Products,947.2363280928612,5.39670805960978e-06
Public Transport,947.2363280928602,5.396708059609844e-06
Customer Relations,947.2363280928602,5.396708059609844e-06
Tuning,947.2363280928602,5.396708059609844e-06
Transportation,947.2363280928602,5.396708059609844e-06
Open Source,947.2363280928602,5.396708059609844e-06
Presales,947.2363280928602,5.396708059609844e-06
Leadership,1456.1801840406886,5.874970012550562e-06
Office Software,-652.2288189704768,9.659873189734814e-06
Test Execution,-889.9414829467818,9.711420543335982e-06
Appium,-889.9414829467821,9.711420543335982e-06
Manual Testing,-889.9414829467818,9.711420543335982e-06
Performance Testing,-889.9414829467818,9.711420543335982e-06
Selenium,-779.520341142311,1.2440673165831242e-05
Automation Testing,-779.5203411423112,1.2440673165831296e-05
SQL Development,-1159.5700065993733,1.4539385442879265e-05
Passion for Helping Others,-1159.5700065993733,1.4539385442879265e-05
Customer Support,-1159.570006599371,1.453938544287932e-05
Dynamics,-484.37011727500345,1.4667543876428183e-05
Product Marketing,-484.37011727500345,1.4667543876428183e-05
Deployment,-1590.0422331391314,1.4718534417035485e-05
People Management,1390.8943632303092,1.511143478207415e-05
Product Launch,932.3018608235371,1.5817828312712312e-05
Probability,889.0577499565825,1.747265614295731e-05
Parallel Algorithms,889.0577499565825,1.747265614295731e-05
Logical Reasoning,889.0577499565825,1.747265614295731e-05
DDP,889.057749956582,1.7472656142957446e-05
COTS packages,889.0577499565795,1.7472656142957843e-05
Logging,1299.5630565136494,2.0384837445403232e-05
Agile Methodolgy,-904.7690111584466,2.6706528792635752e-05
Apple iOS,-904.7690111584457,2.670652879263743e-05
Financial Services,899.462689451276,2.7269446116566925e-05
Product Design,1072.9408409982816,2.781466462213822e-05
UAT testing,-653.8156009779676,2.9220058558707974e-05
Teamwork Skills,-653.8156009779676,2.9220058558707974e-05
Product Management,1242.0287421778105,2.923973897825889e-05
technical studies,1680.826121294568,3.0386750896855058e-05
GraphQL,842.1415363300498,3.276002614714388e-05
Google Analytics,842.1415363300498,3.276002614714388e-05
Adobe Analytics,842.1415363300484,3.276002614714436e-05
Resource Management,739.163525290576,3.856168495880889e-05
Service Planning and Implementation,739.163525290576,3.856168495880889e-05
Mendix,739.163525290576,3.856168495880889e-05
Software Implementation,739.163525290576,3.856168495880889e-05
Integration Architecture,739.163525290576,3.856168495880889e-05
Big Data,739.1635252905762,3.856168495880889e-05
Change Request Management,739.1635252905744,3.856168495881e-05
Direct experience,1431.37708337728,3.890933550123218e-05
Project Planning,-1235.7999234433057,7.202258562688113e-05
mentors team members,970.6299401267145,7.249869108828176e-05
Quality Management,839.9055062438856,7.757197582125042e-05
Cross-functional Team Leadership,1014.4738644337799,8.166789348985878e-05
React.js,1963.939409709397,8.357061489704149e-05
AJAX,-662.6276076830336,8.703980965332605e-05
Layout,-662.6276076830338,8.703980965332663e-05
IIS,-662.6276076830338,8.703980965332663e-05
Application Architecture,1092.106761999476,9.01417663406487e-05
relationships with internal stakeholders,539.8607557569256,9.675338314398731e-05
Fastlane,-1261.4845430361115,0.00014236732798175464
Collaboration,1288.596247694882,0.0001471029007493768
Business Requirements,-1243.655412456013,0.0001482600387268471
NodeJS,-1793.562309509819,0.0002174474163097466
Thai Language,802.3775395279182,0.00022798082275903887
Android,-910.3501437145667,0.00023214606503684716
.NET Core,-1015.4517117398875,0.00024071563901744068
Statistics,1015.8932228371519,0.0002430401003510591
Financial Systems,1149.3454694796822,0.0003042267833742271
Test Development,-1213.7122825031033,0.00031067133205301735
Teamwork,-1118.3853598644534,0.00032391861397052874
Code Review,1135.1789476969423,0.0003646515303714276
UAT,-827.5912020092808,0.0004236490010494234
Health Insurance,685.8513428367271,0.0004336169659598108
API,1156.0789419132798,0.0005996900540351857
Programming Languages,1257.5939270395122,0.0006424707044300013
Content Creation,-761.6967855385369,0.0006437641434889638
Database Scripting,-761.6967855385363,0.0006437641434889696
Automation of reports,-761.696785538536,0.0006437641434889728
Logistics,-886.6049155326031,0.0007523149692942425
Finance,-886.6049155326031,0.0007523149692942425
SAP Project Management,-886.6049155326031,0.0007523149692942425
